position,entropy_value
1899,1.58496
1900,1.58496
1901,1.58496
1902,1.58496
1903,1.58496
1904,1.58496
1905,1.58496
1906,1.58496
1907,1.58496
1908,1.58496
1909,1.58496
1910,1.58496
1911,1.58496
1912,1.58496
1913,1.58496
1914,1.58496
1915,1.58496
1916,1.58496
1917,1.58496
1918,1.58496
1919,1.58496
1920,1.58496
1921,1.58496
1922,1.58496
1923,1.58496
1924,1.58496
1925,1.58496
1926,1.58496
1927,1.58496
1928,1.58496
1929,1.58496
1930,1.58496
1931,1.58496
1932,1.58496
1933,1.58496
1934,1.58496
1935,1.58496
1936,1.58496
1937,1.58496
1938,1.58496
1939,1.58496
1940,1.58496
1941,1.58496
1942,1.58496
1943,1.58496
1944,1.58496
1945,1.58496
1946,1.58496
1947,1.58496
1948,1.58496
1949,1.58496
1950,1.58496
1951,1.58496
1952,1.58496
1953,1.58496
1954,1.58496
1955,1.58496
1956,1.58496
1957,1.58496
1958,1.58496
1959,1.58496
1960,1.58496
1961,1.58496
1962,1.58496
1963,1.58496
1964,1.58496
1965,1.58496
1966,1.58496
1967,1.58496
1968,1.58496
1969,1.58496
1970,1.58496
1971,1.58496
1972,1.58496
1973,1.58496
1974,1.58496
1975,1.58496
1976,1.58496
1977,1.58496
1978,1.58496
1979,1.58496
1980,1.58496
1981,1.58496
1982,1.58496
1983,1.58496
1984,1.58496
1985,1.58496
1986,1.58496
1987,1.58496
1988,1.58496
1989,1.58496
1990,1.58496
1991,1.58496
1992,1.58496
1993,1.58496
1994,1.58496
1995,1.58496
1996,1.58496
1997,1.58496
1998,1.58496
1999,1.58496
2000,1.58496
2001,1.58496
2002,1.58496
2003,1.58496
2004,1.58496
2005,1.58496
2006,1.58496
2007,1.58496
2008,1.58496
2009,1.58496
2010,1.58496
2011,1.58496
2012,1.58496
2013,1.58496
2014,1.58496
2015,1.58496
2016,1.58496
2017,1.58496
2018,1.58496
2019,1.58496
2020,1.58496
2021,1.58496
2022,1.58496
2023,1.58496
2024,1.58496
2025,1.58496
2026,1.58496
2027,1.58496
2028,1.58496
2029,1.58496
2030,1.58496
2031,1.58496
2032,1.58496
2033,1.58496
2034,1.58496
2035,1.58496
2036,1.58496
2037,1.58496
2038,1.58496
2039,1.58496
2040,1.58496
2041,1.58496
2042,1.58496
2043,1.58496
2044,1.58496
2045,1.58496
2046,1.58496
2047,1.58496
2048,1.58496
2049,1.58496
2050,1.58496
2051,1.58496
2052,1.58496
2053,1.58496
2054,1.58496
2055,1.58496
2056,1.58496
2057,1.58496
2058,1.58496
2059,1.58496
2060,1.58496
2061,1.58496
2062,1.58496
2063,1.58496
2064,1.58496
2065,1.58496
2066,1.58496
2067,1.58496
2068,1.58496
2069,1.58496
2070,1.58496
2071,1.58496
2072,1.58496
2073,1.58496
2074,1.58496
2075,1.58496
2076,1.58496
2077,1.58496
2078,1.58496
2079,1.58496
2080,1.58496
2081,1.58496
2082,1.58496
2083,1.58496
2084,1.58496
2085,1.58496
2086,1.58496
2087,1.58496
2088,1.58496
2089,1.58496
2090,1.58496
2091,1.58496
2092,1.58496
2093,1.58496
2094,1.58496
2095,1.58496
2096,1.58496
2097,1.58496
2098,1.58496
2099,1.58496
2100,1.58496
2101,1.58496
2102,1.58496
2103,1.58496
2104,1.58496
2105,1.58496
2106,1.58496
2107,1.58496
2108,1.58496
2109,1.58496
2110,1.58496
2111,1.58496
2112,1.58496
2113,1.58496
2114,1.58496
2115,1.58496
2116,1.58496
2117,1.58496
2118,1.58496
2119,1.58496
2120,1.58496
2121,1.58496
2122,1.58496
2123,1.58496
2124,1.58496
2125,1.58496
2126,1.58496
2127,1.58496
2128,1.58496
2129,1.58496
2130,1.58496
2131,1.58496
2132,1.58496
2133,1.58496
2134,1.58496
2135,1.58496
2136,1.58496
2137,1.58496
2138,1.58496
2139,1.58496
2140,1.58496
2141,1.58496
2142,1.58496
2143,1.58496
2144,1.58496
2145,1.58496
2146,1.58496
2147,1.58496
2148,1.58496
2149,1.58496
2150,1.58496
2151,1.58496
2152,1.58496
2153,1.58496
2154,1.58496
2155,1.58496
2156,1.58496
2157,1.58496
2158,1.58496
2159,1.58496
2160,1.58496
2161,1.58496
2162,1.58496
2163,1.58496
2164,1.58496
2165,1.58496
2166,1.58496
2167,1.58496
2168,1.58496
2169,1.58496
2170,1.58496
2171,1.58496
2172,1.58496
2173,1.58496
2174,1.58496
2175,1.58496
2176,1.58496
2177,1.58496
2178,1.58496
2179,1.58496
2180,1.58496
2181,1.58496
2182,1.58496
2183,1.58496
2184,1.58496
2185,1.58496
2186,1.58496
2187,1.58496
2188,1.58496
2189,1.58496
2190,1.58496
2191,1.58496
2192,1.58496
2193,1.58496
2194,1.58496
2195,1.58496
2196,1.58496
2197,1.58496
2198,1.58496
2199,1.58496
2200,1.58496
2201,1.58496
2202,1.58496
2203,1.58496
2204,1.58496
2205,1.58496
2206,1.58496
2207,1.58496
2208,1.58496
2209,1.58496
2210,1.58496
2211,1.58496
2212,1.58496
2213,1.58496
2214,1.58496
2215,1.58496
2216,1.58496
2217,1.58496
2218,1.58496
2219,1.58496
2220,1.58496
2221,1.58496
2222,1.58496
2223,1.58496
2224,1.58496
2225,1.58496
2226,1.58496
2227,1.58496
2228,1.58496
2229,1.58496
2230,1.58496
2231,1.58496
2232,1.58496
2233,1.58496
2234,1.58496
2235,1.58496
2236,1.58496
2237,1.58496
2238,1.58496
2239,1.58496
2240,1.58496
2241,1.58496
2242,1.58496
2243,1.58496
2244,1.58496
2245,1.58496
2246,1.58496
2247,1.58496
2248,1.58496
2249,1.58496
2250,1.58496
2251,1.58496
2252,1.58496
2253,1.58496
2254,1.58496
2255,1.58496
2256,1.58496
2257,1.58496
2258,1.58496
2259,1.58496
2260,1.58496
2261,1.58496
2262,1.58496
2263,1.58496
2264,1.58496
2265,1.58496
2266,1.58496
2267,1.58496
2268,1.58496
2269,1.58496
2270,1.58496
2271,1.58496
2272,1.58496
2273,1.58496
2274,1.58496
2275,1.58496
2276,1.58496
2277,1.58496
2278,1.58496
2279,1.58496
2280,1.58496
2281,1.58496
2282,1.58496
2283,1.58496
2284,1.58496
2285,1.58496
2286,1.58496
2287,1.58496
2288,1.58496
2289,1.58496
2290,1.58496
2291,1.58496
2292,1.58496
2293,1.58496
2294,1.58496
2295,1.58496
2296,1.58496
2297,1.58496
2298,1.58496
2299,1.58496
2300,1.58496
2301,1.58496
2302,1.58496
2303,1.58496
2304,1.58496
2305,1.58496
2306,1.58496
2307,1.58496
2308,1.58496
2309,1.58496
2310,1.58496
2311,1.58496
2312,1.58496
2313,1.58496
2314,1.58496
2315,1.58496
2316,1.58496
2317,1.58496
2318,1.58496
2319,1.58496
2320,1.58496
2321,1.58496
2322,1.58496
2323,1.58496
2324,1.58496
2325,1.58496
2326,1.58496
2327,1.58496
2328,1.58496
2329,1.58496
2330,1.58496
2331,1.58496
2332,1.58496
2333,1.58496
2334,1.58496
2335,1.58496
2336,1.58496
2337,1.58496
2338,1.58496
2339,1.58496
2340,1.58496
2341,1.58496
2342,1.58496
2343,1.58496
2344,1.58496
2345,1.58496
2346,1.58496
2347,1.58496
2348,1.58496
2349,1.58496
2350,1.58496
2351,1.58496
2352,1.58496
2353,1.58496
2354,1.58496
2355,1.58496
2356,1.58496
2357,1.58496
2358,1.58496
2359,1.58496
2360,1.58496
2361,1.58496
2362,1.58496
2363,1.58496
2364,1.58496
2365,1.58496
2366,1.58496
2367,1.58496
2368,1.58496
2369,1.58496
2370,1.58496
2371,1.58496
2372,1.58496
2373,1.58496
2374,1.58496
2375,1.58496
2376,1.58496
2377,1.58496
2378,1.58496
2379,1.58496
2380,1.58496
2381,1.58496
2382,1.58496
2383,1.58496
2384,1.58496
2385,1.58496
2386,1.58496
2387,1.58496
2388,1.58496
2389,1.58496
2390,1.58496
2391,1.58496
2392,1.58496
2393,1.58496
2394,1.58496
2395,1.58496
2396,1.58496
2397,1.58496
2398,1.58496
2399,1.58496
2400,1.58496
2401,1.58496
2402,1.58496
2403,1.58496
2404,1.58496
2405,1.58496
2406,1.58496
2407,1.58496
2408,1.58496
2409,1.58496
2410,1.58496
2411,1.58496
2412,1.58496
2413,1.58496
2414,1.58496
2415,1.58496
2416,1.58496
2417,1.58496
2418,1.58496
2419,1.58496
2420,1.58496
2421,1.58496
2422,1.58496
2423,1.58496
2424,1.58496
2425,1.58496
2426,1.58496
2427,1.58496
2428,1.58496
2429,1.58496
2430,1.58496
2431,1.58496
2432,1.58496
2433,1.58496
2434,1.58496
2435,1.58496
2436,1.58496
2437,1.58496
2438,1.58496
2439,1.58496
2440,1.58496
2441,1.58496
2442,1.58496
2443,1.58496
2444,1.58496
2445,1.58496
2446,1.58496
2447,1.58496
2448,1.58496
2449,1.58496
2450,1.58496
2451,1.58496
2452,1.58496
2453,1.58496
2454,1.58496
2455,1.58496
2456,1.58496
2457,1.58496
2458,1.58496
2459,1.58496
2460,1.58496
2461,1.58496
2462,1.58496
2463,1.58496
2464,1.58496
2465,1.58496
2466,1.58496
2467,1.58496
2468,1.58496
2469,1.58496
2470,1.58496
2471,1.58496
2472,1.58496
2473,1.58496
2474,1.58496
2475,1.58496
2476,1.58496
2477,1.58496
2478,1.58496
2479,1.58496
2480,1.58496
2481,1.58496
2482,1.58496
2483,1.58496
2484,1.58496
2485,1.58496
2486,1.58496
2487,1.58496
2488,1.58496
2489,1.58496
2490,1.58496
2491,1.58496
2492,1.58496
2493,1.58496
2494,1.58496
2495,1.58496
2496,1.58496
2497,1.58496
2498,1.58496
2499,1.58496
2500,1.58496
2501,1.58496
2502,1.58496
2503,1.58496
2504,1.58496
2505,1.58496
2506,1.58496
2507,1.58496
2508,1.58496
2509,1.58496
2510,1.58496
2511,1.58496
2512,1.58496
2513,1.58496
2514,1.58496
2515,1.58496
2516,1.58496
2517,1.58496
2518,1.58496
2519,1.58496
2520,1.58496
2521,1.58496
2522,1.58496
2523,1.58496
2524,1.58496
2525,1.58496
2526,1.58496
2527,1.58496
2528,1.58496
2529,1.58496
2530,1.58496
2531,1.58496
2532,1.58496
2533,1.58496
2534,1.58496
2535,1.58496
2536,1.58496
2537,1.58496
2538,1.58496
2539,1.58496
2540,1.58496
2541,1.58496
2542,1.58496
2543,1.58496
2544,1.58496
2545,1.58496
2546,1.58496
2547,1.58496
2548,1.58496
2549,1.58496
2550,1.58496
2551,1.58496
2552,1.58496
2553,1.58496
2554,1.58496
2555,1.58496
2556,1.58496
2557,1.58496
2558,1.58496
2559,1.58496
2560,1.58496
2561,1.58496
2562,1.58496
2563,1.58496
2564,1.58496
2565,1.58496
2566,1.58496
2567,1.58496
2568,1.58496
2569,1.58496
2570,1.58496
2571,1.58496
2572,1.58496
2573,1.58496
2574,1.58496
2575,1.58496
2576,1.58496
2577,1.58496
2578,1.58496
2579,1.58496
2580,1.58496
2581,1.58496
2582,1.58496
2583,1.58496
2584,1.58496
2585,1.58496
2586,1.58496
2587,1.58496
2588,1.58496
2589,1.58496
2590,1.58496
2591,1.58496
2592,1.58496
2593,1.58496
2594,1.58496
2595,1.58496
2596,1.58496
2597,1.58496
2598,1.58496
2599,1.58496
2600,1.58496
2601,1.58496
2602,1.58496
2603,1.58496
2604,1.58496
2605,1.58496
2606,1.58496
2607,1.58496
2608,1.58496
2609,1.58496
2610,1.58496
2611,1.58496
2612,1.58496
2613,1.58496
2614,1.58496
2615,1.58496
2616,1.58496
2617,1.58496
2618,1.58496
2619,1.58496
2620,1.58496
2621,1.58496
2622,1.58496
2623,1.58496
2624,1.58496
2625,1.58496
2626,1.58496
2627,1.58496
2628,1.58496
2629,1.58496
2630,1.58496
2631,1.58496
2632,1.58496
2633,1.58496
2634,1.58496
2635,1.58496
2636,1.58496
2637,1.58496
2638,1.58496
2639,1.58496
2640,1.58496
2641,1.58496
2642,1.58496
2643,1.58496
2644,1.58496
2645,1.58496
2646,1.58496
2647,1.58496
2648,1.58496
2649,1.58496
2650,1.58496
2651,1.58496
2652,1.58496
2653,1.58496
2654,1.58496
2655,1.58496
2656,1.58496
2657,1.58496
2658,1.58496
2659,1.58496
2660,1.58496
2661,1.58496
2662,1.58496
2663,1.58496
2664,1.58496
2665,1.58496
2666,1.58496
2667,1.58496
2668,1.58496
2669,1.58496
2670,1.58496
2671,1.58496
2672,1.58496
2673,1.58496
2674,1.58496
2675,1.58496
2676,1.58496
2677,1.58496
2678,1.58496
2679,1.58496
2680,1.58496
2681,1.58496
2682,1.58496
2683,1.58496
2684,1.58496
2685,1.58496
2686,1.58496
2687,1.58496
2688,1.58496
2689,1.58496
2690,1.58496
2691,1.58496
2692,1.58496
2693,1.58496
2694,1.58496
2695,1.58496
2696,1.58496
2697,1.58496
2698,1.58496
2699,1.58496
2700,1.58496
2701,1.58496
2702,1.58496
2703,1.58496
2704,1.58496
2705,1.58496
2706,1.58496
2707,1.58496
2708,1.58496
2709,1.58496
2710,1.58496
2711,1.58496
2712,1.58496
2713,1.58496
2714,1.58496
2715,1.58496
2716,1.58496
2717,1.58496
2718,1.58496
2719,1.58496
2720,1.58496
2721,1.58496
2722,1.58496
2723,1.58496
2724,1.58496
2725,1.58496
2726,1.58496
2727,1.58496
2728,1.58496
2729,1.58496
2730,1.58496
2731,1.58496
2732,1.58496
2733,1.58496
2734,1.58496
2735,1.58496
2736,1.58496
2737,1.58496
2738,1.58496
2739,1.58496
2740,1.58496
2741,1.58496
2742,1.58496
2743,1.58496
2744,1.58496
2745,1.58496
2746,1.58496
2747,1.58496
2748,1.58496
2749,1.58496
2750,1.58496
2751,1.58496
2752,1.58496
2753,1.58496
2754,1.58496
2755,1.58496
2756,1.58496
2757,1.58496
2758,1.58496
2759,1.58496
2760,1.58496
2761,1.58496
2762,1.58496
2763,1.58496
2764,1.58496
2765,1.58496
2766,1.58496
2767,1.58496
2768,1.58496
2769,1.58496
2770,1.58496
2771,1.58496
2772,1.58496
2773,1.58496
2774,1.58496
2775,1.58496
2776,1.58496
2777,1.58496
2778,1.58496
2779,1.58496
2780,1.58496
2781,1.58496
2782,1.58496
2783,1.58496
2784,1.58496
2785,1.58496
2786,1.58496
2787,1.58496
2788,1.58496
2789,1.58496
2790,1.58496
2791,1.58496
2792,1.58496
2793,1.58496
2794,1.58496
2795,1.58496
2796,1.58496
2797,1.58496
2798,1.58496
2799,1.58496
2800,1.58496
2801,1.58496
2802,1.58496
2803,1.58496
2804,1.58496
2805,1.58496
2806,1.58496
2807,1.58496
2808,1.58496
2809,1.58496
2810,1.58496
2811,1.58496
2812,1.58496
2813,1.58496
2814,1.58496
2815,1.58496
2816,1.58496
2817,1.58496
2818,1.58496
2819,1.58496
2820,1.58496
2821,1.58496
2822,1.58496
2823,1.58496
2824,1.58496
2825,1.58496
2826,1.58496
2827,1.58496
2828,1.58496
2829,1.58496
2830,1.58496
2831,1.58496
2832,1.58496
2833,1.58496
2834,1.58496
2835,1.58496
2836,1.58496
2837,1.58496
2838,1.58496
2839,1.58496
2840,1.58496
2841,1.58496
2842,1.58496
2843,1.58496
2844,1.58496
2845,1.58496
2846,1.58496
2847,1.58496
2848,1.58496
2849,1.58496
2850,1.58496
2851,1.58496
2852,1.58496
2853,1.58496
2854,1.58496
2855,1.58496
2856,1.58496
2857,1.58496
2858,1.58496
2859,1.58496
2860,1.58496
2861,1.58496
2862,1.58496
2863,1.58496
2864,1.58496
2865,1.58496
2866,1.58496
2867,1.58496
2868,1.58496
2869,1.58496
2870,1.58496
2871,1.58496
2872,1.58496
2873,1.58496
2874,1.58496
2875,1.58496
2876,1.58496
2877,1.58496
2878,1.58496
2879,1.58496
2880,1.58496
2881,1.58496
2882,1.58496
2883,1.58496
2884,1.58496
2885,1.58496
2886,1.58496
2887,1.58496
2888,1.58496
2889,1.58496
2890,1.58496
2891,1.58496
2892,1.58496
2893,1.58496
2894,1.58496
2895,1.58496
2896,1.58496
2897,1.58496
2898,1.58496
2899,1.58496
2900,1.58496
2901,1.58496
2902,1.58496
2903,1.58496
2904,1.58496
2905,1.58496
2906,1.58496
2907,1.58496
2908,1.58496
2909,1.58496
2910,1.58496
2911,1.58496
2912,1.58496
2913,1.58496
2914,1.58496
2915,1.58496
2916,1.58496
2917,1.58496
2918,1.58496
2919,1.58496
2920,1.58496
2921,1.58496
2922,1.58496
2923,1.58496
2924,1.58496
2925,1.58496
2926,1.58496
2927,1.58496
2928,1.58496
2929,1.58496
2930,1.58496
2931,1.58496
2932,1.58496
2933,1.58496
2934,1.58496
2935,1.58496
2936,1.58496
2937,1.58496
2938,1.58496
2939,1.58496
2940,1.58496
2941,1.58496
2942,1.58496
2943,1.58496
2944,1.58496
2945,1.58496
2946,1.58496
2947,1.58496
2948,1.58496
2949,1.58496
2950,1.58496
2951,1.58496
2952,1.58496
2953,1.58496
2954,1.58496
2955,1.58496
2956,1.58496
2957,1.58496
2958,1.58496
2959,1.58496
2960,1.58496
2961,1.58496
2962,1.58496
2963,1.58496
2964,1.58496
2965,1.58496
2966,1.58496
2967,1.58496
2968,1.58496
2969,1.58496
2970,1.58496
2971,1.58496
2972,1.58496
2973,1.58496
2974,1.58496
2975,1.58496
2976,1.58496
2977,1.58496
2978,1.58496
2979,1.58496
2980,1.58496
2981,1.58496
2982,1.58496
2983,1.58496
2984,1.58496
2985,1.58496
2986,1.58496
2987,1.58496
2988,1.58496
2989,1.58496
2990,1.58496
2991,1.58496
2992,1.58496
2993,1.58496
2994,1.58496
2995,1.58496
2996,1.58496
2997,1.58496
2998,1.58496
2999,1.58496
3000,1.58496
3001,1.58496
3002,1.58496
3003,1.58496
3004,1.58496
3005,1.58496
3006,1.58496
3007,1.58496
3008,1.58496
3009,1.58496
3010,1.58496
3011,1.58496
3012,1.58496
3013,1.58496
3014,1.58496
3015,1.58496
3016,1.58496
3017,1.58496
3018,1.58496
3019,1.58496
3020,1.58496
3021,1.58496
3022,1.58496
3023,1.58496
3024,1.58496
3025,1.58496
3026,1.58496
3027,1.58496
3028,1.58496
3029,1.58496
3030,1.58496
3031,1.58496
3032,1.58496
3033,1.58496
3034,1.58496
3035,1.58496
3036,1.58496
3037,1.58496
3038,1.58496
3039,1.58496
3040,1.58496
3041,1.58496
3042,1.58496
3043,1.58496
3044,1.58496
3045,1.58496
3046,1.58496
3047,1.58496
3048,1.58496
3049,1.58496
3050,1.58496
3051,1.58496
3052,1.58496
3053,1.58496
3054,1.58496
3055,1.58496
3056,1.58496
3057,1.58496
3058,1.58496
3059,1.58496
3060,1.58496
3061,1.58496
3062,1.58496
3063,1.58496
3064,1.58496
3065,1.58496
3066,1.58496
3067,1.58496
3068,1.58496
3069,1.58496
3070,1.58496
3071,1.58496
3072,1.58496
3073,1.58496
3074,1.58496
3075,1.58496
3076,1.58496
3077,1.58496
3078,1.58496
3079,1.58496
3080,1.58496
3081,1.58496
3082,1.58496
3083,1.58496
3084,1.58496
3085,1.58496
3086,1.58496
3087,1.58496
3088,1.58496
3089,1.58496
3090,1.58496
3091,1.58496
3092,1.58496
3093,1.58496
3094,1.58496
3095,1.58496
3096,1.58496
3097,1.58496
3098,1.58496
3099,1.58496
3100,1.58496
3101,1.58496
3102,1.58496
3103,1.58496
3104,1.58496
3105,1.58496
3106,1.58496
3107,1.58496
3108,1.58496
3109,1.58496
3110,1.58496
3111,1.58496
3112,1.58496
3113,1.58496
3114,1.58496
3115,1.58496
3116,1.58496
3117,1.58496
3118,1.58496
3119,1.58496
3120,1.58496
3121,1.58496
3122,1.58496
3123,1.58496
3124,1.58496
3125,1.58496
3126,1.58496
3127,1.58496
3128,1.58496
3129,1.58496
3130,1.58496
3131,1.58496
3132,1.58496
3133,1.58496
3134,1.58496
3135,1.58496
3136,1.58496
3137,1.58496
3138,1.58496
3139,1.58496
3140,1.58496
3141,1.58496
3142,1.58496
3143,1.58496
3144,1.58496
3145,1.58496
3146,1.58496
3147,1.58496
3148,1.58496
3149,1.58496
3150,1.58496
3151,1.58496
3152,1.58496
3153,1.58496
3154,1.58496
3155,1.58496
3156,1.58496
3157,1.58496
3158,1.58496
3159,1.58496
3160,1.58496
3161,1.58496
3162,1.58496
3163,1.58496
3164,1.58496
3165,1.58496
3166,1.58496
3167,1.58496
3168,1.58496
3169,1.58496
3170,1.58496
3171,1.58496
3172,1.58496
3173,1.58496
3174,1.58496
3175,1.58496
3176,1.58496
3177,1.58496
3178,1.58496
3179,1.58496
3180,1.58496
3181,1.58496
3182,1.58496
3183,1.58496
3184,1.58496
3185,1.58496
3186,1.58496
3187,1.58496
3188,1.58496
3189,1.58496
3190,1.58496
3191,1.58496
3192,1.58496
3193,1.58496
3194,1.58496
3195,1.58496
3196,1.58496
3197,1.58496
3198,1.58496
3199,1.58496
3200,1.58496
3201,1.58496
3202,1.58496
3203,1.58496
3204,1.58496
3205,1.58496
3206,1.58496
3207,1.58496
3208,1.58496
3209,1.58496
3210,1.58496
3211,1.58496
3212,1.58496
3213,1.58496
3214,1.58496
3215,1.58496
3216,1.58496
3217,1.58496
3218,1.58496
3219,1.58496
3220,1.58496
3221,1.58496
3222,1.58496
3223,1.58496
3224,1.58496
3225,1.58496
3226,1.58496
3227,1.58496
3228,1.58496
3229,1.58496
3230,1.58496
3231,1.58496
3232,1.58496
3233,1.58496
3234,1.58496
3235,1.58496
3236,1.58496
3237,1.58496
3238,1.58496
3239,1.58496
3240,1.58496
3241,1.58496
3242,1.58496
3243,1.58496
3244,1.58496
3245,1.58496
3246,1.58496
3247,1.58496
3248,1.58496
3249,1.58496
3250,1.58496
3251,1.58496
3252,1.58496
3253,1.58496
3254,1.58496
3255,1.58496
3256,1.58496
3257,1.58496
3258,1.58496
3259,1.58496
3260,1.58496
3261,1.58496
3262,1.58496
3263,1.58496
3264,1.58496
3265,1.58496
3266,1.58496
3267,1.58496
3268,1.58496
3269,1.58496
3270,1.58496
3271,1.58496
3272,1.58496
3273,1.58496
3274,1.58496
3275,1.58496
3276,1.58496
3277,1.58496
3278,1.58496
3279,1.58496
3280,1.58496
3281,1.58496
3282,1.58496
3283,1.58496
3284,1.58496
3285,1.58496
3286,1.58496
3287,1.58496
3288,1.58496
3289,1.58496
3290,1.58496
3291,1.58496
3292,1.58496
3293,1.58496
3294,1.58496
3295,1.58496
3296,1.58496
3297,1.58496
3298,1.58496
3299,1.58496
3300,1.58496
3301,1.58496
3302,1.58496
3303,1.58496
3304,1.58496
3305,1.58496
3306,1.58496
3307,1.58496
3308,1.58496
3309,1.58496
3310,1.58496
3311,1.58496
3312,1.58496
3313,1.58496
3314,1.58496
3315,1.58496
3316,1.58496
3317,1.58496
3318,1.58496
3319,1.58496
3320,1.58496
3321,1.58496
3322,1.58496
3323,1.58496
3324,1.58496
3325,1.58496
3326,1.58496
3327,1.58496
3328,1.58496
3329,1.58496
3330,1.58496
3331,1.58496
3332,1.58496
3333,1.58496
3334,1.58496
3335,1.58496
3336,1.58496
3337,1.58496
3338,1.58496
3339,1.58496
3340,1.58496
3341,1.58496
3342,1.58496
3343,1.58496
3344,1.58496
3345,1.58496
3346,1.58496
3347,1.58496
3348,1.58496
3349,1.58496
3350,1.58496
3351,1.58496
3352,1.58496
3353,1.58496
3354,1.58496
3355,1.58496
3356,1.58496
3357,1.58496
3358,1.58496
3359,1.58496
3360,1.58496
3361,1.58496
3362,1.58496
3363,1.58496
3364,1.58496
3365,1.58496
3366,1.58496
3367,1.58496
3368,1.58496
3369,1.58496
3370,1.58496
3371,1.58496
3372,1.58496
3373,1.58496
3374,1.58496
3375,1.58496
3376,1.58496
3377,1.58496
3378,1.58496
3379,1.58496
3380,1.58496
3381,1.58496
3382,1.58496
3383,1.58496
3384,1.58496
3385,1.58496
3386,1.58496
3387,1.58496
3388,1.58496
3389,1.58496
3390,1.58496
3391,1.58496
3392,1.58496
3393,1.58496
3394,1.58496
3395,1.58496
3396,1.58496
3397,1.58496
3398,1.58496
3399,1.58496
3400,1.58496
3401,1.58496
3402,1.58496
3403,1.58496
3404,1.58496
3405,1.58496
3406,1.58496
3407,1.58496
3408,1.58496
3409,1.58496
3410,1.58496
3411,1.58496
3412,1.58496
3413,1.58496
3414,1.58496
3415,1.58496
3416,1.58496
3417,1.58496
3418,1.58496
3419,1.58496
3420,1.58496
3421,1.58496
3422,1.58496
3423,1.58496
3424,1.58496
3425,1.58496
3426,1.58496
3427,1.58496
3428,1.58496
3429,1.58496
3430,1.58496
3431,1.58496
3432,1.58496
3433,1.58496
3434,1.58496
3435,1.58496
3436,1.58496
3437,1.58496
3438,1.58496
3439,1.58496
3440,1.58496
3441,1.58496
3442,1.58496
3443,1.58496
3444,1.58496
3445,1.58496
3446,1.58496
3447,1.58496
3448,1.58496
3449,1.58496
3450,1.58496
3451,1.58496
3452,1.58496
3453,1.58496
3454,1.58496
3455,1.58496
3456,1.58496
3457,1.58496
3458,1.58496
3459,1.58496
3460,1.58496
3461,1.58496
3462,1.58496
3463,1.58496
3464,1.58496
3465,1.58496
3466,1.58496
3467,1.58496
3468,1.58496
3469,1.58496
3470,1.58496
3471,1.58496
3472,1.58496
3473,1.58496
3474,1.58496
3475,1.58496
3476,1.58496
3477,1.58496
3478,1.58496
3479,1.58496
3480,1.58496
3481,1.58496
3482,1.58496
3483,1.58496
3484,1.58496
3485,1.58496
3486,1.58496
3487,1.58496
3488,1.58496
3489,1.58496
3490,1.58496
3491,1.58496
3492,1.58496
3493,1.58496
3494,1.58496
3495,1.58496
3496,1.58496
3497,1.58496
3498,1.58496
3499,1.58496
3500,1.58496
3501,1.58496
3502,1.58496
3503,1.58496
3504,1.58496
3505,1.58496
3506,1.58496
3507,1.58496
3508,1.58496
3509,1.58496
3510,1.58496
3511,1.58496
3512,1.58496
3513,1.58496
3514,1.58496
3515,1.58496
3516,1.58496
3517,1.58496
3518,1.58496
3519,1.58496
3520,1.58496
3521,1.58496
3522,1.58496
3523,1.58496
3524,1.58496
3525,1.58496
3526,1.58496
3527,1.58496
3528,1.58496
3529,1.58496
3530,1.58496
3531,1.58496
3532,1.58496
3533,1.58496
3534,1.58496
3535,1.58496
3536,1.58496
3537,1.58496
3538,1.58496
3539,1.58496
3540,1.58496
3541,1.58496
3542,1.58496
3543,1.58496
3544,1.58496
3545,1.58496
3546,1.58496
3547,1.58496
3548,1.58496
3549,1.58496
3550,1.58496
3551,1.58496
3552,1.58496
3553,1.58496
3554,1.58496
3555,1.58496
3556,1.58496
3557,1.58496
3558,1.58496
3559,1.58496
3560,1.58496
3561,1.58496
3562,1.58496
3563,1.58496
3564,1.58496
3565,1.58496
3566,1.58496
3567,1.58496
3568,1.58496
3569,1.58496
