position,entropy_value
7212,2.45457
7213,2.13578
7214,1.82685
7215,2.26849
7216,2.04924
7217,2.10912
7218,1.78319
7219,1.73118
7220,2.1964
7221,2.06054
7222,2.0282
7223,2.03395
7224,2.28293
7225,2.20945
7226,1.78319
7227,1.94877
7228,5.45121
7229,3.58496
7230,1
7231,2.45943
7232,2.20353
7233,2.0199
7234,1.77493
7235,1.9542
7236,2.04924
7237,1.80735
7238,2.16146
7239,1.91857
7240,1.98138
7241,2.20353
7242,1.76356
7243,2.25442
7244,1.99159
7245,1.90689
7246,2.16993
7247,2.14136
7248,1.922
7249,2.18866
7250,2.30189
7251,1.91427
7252,1.848
7253,1.84609
7254,1.80735
7255,1.86014
7256,1.90689
7257,2.27886
7258,1.80735
7259,1.99022
7260,1.922
7261,2.32193
7262,1.86836
7263,1.78136
7264,1.93707
7265,2.20353
7266,2.10236
7267,1.73118
7268,2.1964
7269,2.0199
7270,2.05585
7271,2.04924
7272,1.88085
7273,2.26679
7274,2
7275,2.16146
7276,2.46877
7277,1.78427
7278,1.87168
7279,2.23947
7280,1.68226
7281,1.74655
7282,2.07039
7283,2.1375
7284,2.8413
7285,2.12553
7286,2.03242
7287,2.15528
7288,2.11548
7289,2.04669
7290,1.926
7291,2.0282
7292,2.21681
7293,2.06667
7294,2
7295,2.01707
7296,1.69817
7297,1.82103
7298,2.1343
7299,1.95641
7300,2.152
7301,1.65368
7302,2.01937
7303,2.10236
7304,2.08964
7305,1.97924
7306,2.15528
7307,2.25298
7308,2
7309,5.70966
7310,1.1375
7311,2.70044
7312,2
7313,2
7314,1.78319
7315,2.08964
7316,1.97924
7317,2.07039
7318,1.90689
7319,1.922
7320,1.87447
7321,1.70782
7322,2.01707
7323,2.1836
7324,1.80314
7325,2.12553
7326,2.03242
7327,2.07039
7328,1.98089
7329,1.94996
7330,1.68182
7331,1.75077
7332,1.82667
7333,1.94877
7334,2.16581
7335,1.70895
7336,1.86014
7337,2.27886
7338,1.80735
7339,2.19967
7340,2.16993
7341,1.91511
7342,2.02895
7343,1.88085
7344,2.17932
7345,1.98138
7346,2
7347,2.29462
7348,1.68226
7349,1.74655
7350,2.15528
7351,1.74655
7352,1.87774
7353,2.11221
7354,2.26849
7355,2.04924
7356,2.10912
7357,1.78319
7358,1.73118
7359,1.78136
7360,2.20716
7361,1.70782
7362,2.16146
7363,2.46877
7364,2.18866
7365,2.16993
7366,1.95693
7367,2.18866
7368,1.80232
7369,2.20716
7370,1.70782
7371,1.72348
7372,2.09954
7373,2.18286
7374,2.23173
7375,1.81214
7376,1.90689
7377,1.84276
7378,1.94486
7379,1.91511
7380,2.02895
7381,2.19401
7382,1.94877
7383,2.16581
7384,1.70895
7385,1.86014
7386,2.15687
7387,2.05445
7388,2.16146
7389,2.16581
7390,4.82443
7391,1.1375
7392,1.70044
7393,1.80735
7394,2.15528
7395,1.87447
7396,1.70782
7397,2.16146
7398,1.75256
7399,2.03395
7400,2.10236
7401,2.37504
7402,2.29624
7403,2.32193
7404,2.23563
7405,2.10236
7406,2.37504
7407,1.95744
7408,1.88042
7409,2.1008
7410,1.82685
7411,2.26849
7412,2.46428
7413,2.40881
7414,2.10852
7415,2.11221
7416,1.953
7417,1.92427
7418,2.152
7419,1.7633
7420,2.18442
7421,1.72348
7422,2.1343
7423,1.95641
7424,2.27753
7425,2.02895
7426,1.953
7427,2.0983
7428,2.22542
7429,1.87774
7430,1.99022
7431,1.75256
7432,2.21681
7433,2.14684
7434,2.01886
7435,1.70782
7436,2.29177
7437,2.07039
7438,2.18641
7439,2.22542
7440,1.7633
7441,2.18442
7442,2.14975
7443,2.40498
7444,1.64508
7445,2
7446,2.60039
7447,2.17932
7448,2.17932
7449,2.34042
7450,1.70782
7451,2.16146
7452,1.75256
7453,2.03395
7454,2.0199
7455,2.26679
7456,2.11548
7457,2.16993
7458,2.14136
7459,1.922
7460,2.06667
7461,1.87774
7462,1.99022
7463,1.91857
7464,2.17932
7465,1.93707
7466,2.06496
7467,2.04924
7468,1.64508
7469,2.21681
7470,2.1008
7471,6.21917
7472,2
7473,2.80735
7474,1.80735
7475,1.95174
7476,2.31259
7477,2.15687
7478,2.49923
7479,2.14975
7480,1.80232
7481,1.86836
7482,2.04669
7483,2.20353
7484,2.0199
7485,1.77493
7486,2.23173
7487,2.38042
7488,1.80735
7489,2.49923
7490,2.14975
7491,2.11548
7492,1.90689
7493,1.84276
7494,2.09686
7495,1.953
7496,2.09954
7497,1.96605
7498,2.19794
7499,1.72348
7500,2.09954
7501,1.96605
7502,2.19794
7503,2.29177
7504,2.07039
7505,2.18641
7506,2.14296
7507,1.63227
7508,2.09954
7509,1.96605
7510,2.11548
7511,1.922
7512,1.91194
7513,2.22542
7514,2.03242
7515,2.11221
7516,2.1836
7517,2.02554
7518,2.25298
7519,1.926
7520,2.06667
7521,2.19794
7522,2.14975
7523,2.11548
7524,1.84276
7525,1.94486
7526,2.1375
7527,2.8413
7528,1.96047
7529,1.81214
7530,2.15687
7531,2.05445
7532,1.70895
7533,2.29624
7534,2.3744
7535,2.20716
7536,1.70782
7537,2.16146
7538,1.91857
7539,2.17932
7540,1.93707
7541,2.22542
7542,1.98935
7543,1.74655
7544,2.11221
7545,1.87774
7546,1.96047
7547,1.81214
7548,1.84276
7549,2.09686
7550,1.95174
7551,1.80735
7552,6.3837
7553,1.80735
7554,2.16993
7555,1.58496
7556,1.85244
7557,1.80735
7558,2.11221
7559,2.00972
7560,2.08517
7561,2.06496
7562,2.04924
7563,1.80735
7564,2.01707
7565,1.953
7566,2.0983
7567,2.22542
7568,1.87774
7569,1.99022
7570,1.75256
7571,2.03395
7572,1.76356
7573,1.92427
7574,1.79837
7575,2.02748
7576,2.10912
7577,2.46877
7578,2.18866
7579,2.16993
7580,1.95693
7581,1.63227
7582,2.09954
7583,2.18286
7584,1.9542
7585,2.04924
7586,1.99022
7587,2.16993
7588,1.96047
7589,2.38042
7590,1.80735
7591,1.91427
7592,1.922
7593,2.41814
7594,2.11548
7595,1.84276
7596,1.94486
7597,1.95693
7598,2.18866
7599,1.73361
7600,1.8679
7601,1.86836
7602,1.974
7603,1.64508
7604,2
7605,1.82667
7606,1.94877
7607,2.24176
7608,1.85688
7609,2.02554
7610,2.11548
7611,1.86836
7612,1.86836
7613,2.04669
7614,2.20353
7615,2.10236
7616,1.94877
7617,2.16581
7618,2.16146
7619,2.24176
7620,2.1008
7621,2.04924
7622,1.88085
7623,1.77493
7624,1.9542
7625,2.13171
7626,1.8679
7627,1.93707
7628,2.09366
7629,1.93289
7630,2.10434
7631,1.63136
7632,2.02554
7633,7.15987
7634,1.22239
7635,1.45943
7636,2
7637,1.7997
7638,2.25442
7639,1.80314
7640,1.96047
7641,2.06871
7642,2.07039
7643,2.17932
7644,1.93707
7645,2.02748
7646,1.87168
7647,1.70895
7648,2.29624
7649,2.3744
7650,1.86836
7651,1.93707
7652,2.02748
7653,2.06871
7654,2.07039
7655,1.98138
7656,2
7657,1.93707
7658,2.09366
7659,1.96605
7660,1.85914
7661,1.848
7662,2.10912
7663,2.06667
7664,2.11548
7665,1.922
7666,1.91194
7667,2.06496
7668,2.13171
7669,2.23563
7670,2.0199
7671,1.94486
7672,1.87168
7673,2.29462
7674,2.10852
7675,1.95174
7676,1.80735
7677,1.95744
7678,2.09192
7679,1.7997
7680,2.13578
7681,1.82685
7682,2.26849
7683,2.04924
7684,1.88085
7685,1.94486
7686,1.87168
7687,2.29462
7688,2.10852
7689,1.99022
7690,2.06667
7691,2.19794
7692,1.72348
7693,2.1343
7694,2.23947
7695,1.974
7696,1.64508
7697,1.87168
7698,1.70895
7699,1.86014
7700,2.15687
7701,1.88042
7702,2.30433
7703,2.22542
7704,2.11221
7705,2.15528
7706,2.25298
7707,1.926
7708,2.0282
7709,2.03395
7710,2.28293
7711,1.78319
7712,2.37504
7713,2.29624
7714,5.54432
7715,3.32193
7716,2.80735
7717,1.58496
7718,1.85244
7719,2.32193
7720,2.0199
7721,2.25939
7722,2.152
7723,1.7633
7724,2.14136
7725,1.848
7726,2.10912
7727,1.75256
7728,2.10434
7729,2.21632
7730,1.88662
7731,2.40498
7732,2.24548
7733,2.38042
7734,2.32193
7735,2.0199
7736,2.21632
7737,2.22542
7738,2.11548
7739,1.90689
7740,2.27886
7741,2.32193
7742,2.0199
7743,2.25939
7744,2.27753
7745,2.10912
7746,2.1836
7747,1.80314
7748,2.12553
7749,2.03242
7750,2.11221
7751,1.953
7752,2.13578
7753,1.82685
7754,2.26849
7755,1.89724
7756,1.91857
7757,2.01886
7758,1.70782
7759,2.16146
7760,2.06667
7761,2
7762,2.01707
7763,1.88085
7764,1.77493
7765,2.23173
7766,2.06848
7767,2.09686
7768,2.28421
7769,1.9349
7770,2.05445
7771,2.18286
7772,2.18866
7773,1.98935
7774,1.74655
7775,2.11221
7776,2.07039
7777,1.8365
7778,2.21632
7779,1.88662
7780,1.73361
7781,2.0199
7782,1.63136
7783,1.99159
7784,1.90689
7785,1.922
7786,1.87447
7787,2.34169
7788,1.922
7789,1.87447
7790,2.49923
7791,1.922
7792,2.41814
7793,1.85244
7794,2.32193
7795,6.18982
7796,1.87447
7797,1
7798,1.87447
7799,1.70782
7800,2.16146
7801,2.46877
7802,2.18866
7803,2.03242
7804,2.11221
7805,2.10343
7806,1.79837
7807,1.78932
7808,2.22542
7809,1.7633
7810,2.14136
7811,1.848
7812,2.10912
7813,2.26849
7814,1.89724
7815,1.75256
7816,2.03395
7817,1.76356
7818,1.92427
7819,2.27753
7820,1.84609
7821,1.80735
7822,1.86014
7823,2.27886
7824,2.3744
7825,2.20716
7826,1.70782
7827,2.14975
7828,1.9349
7829,2.09192
7830,2.60039
7831,2.26679
7832,2.11548
7833,2.16993
7834,2.14136
7835,1.922
7836,2.06667
7837,1.87774
7838,1.95174
7839,2.40881
7840,1.97924
7841,2.07039
7842,2.32193
7843,2.29462
7844,1.97924
7845,2.07039
7846,2.01937
7847,2.0199
7848,2.17932
7849,2.17932
7850,2.04669
7851,2.20353
7852,2.10236
7853,1.73118
7854,2.15687
7855,1.80735
7856,1.94996
7857,2.40881
7858,1.97924
7859,2.07039
7860,1.8365
7861,2.25939
7862,1.79837
7863,2.02748
7864,1.84609
7865,2.31259
7866,1.78136
7867,2.20716
7868,1.70782
7869,2.01707
7870,2.10343
7871,1.79837
7872,1.78932
7873,2.02748
7874,2.02895
7875,1.953
7876,4.21378
7877,2.08746
7878,1.16993
7879,3.16993
7880,2.02748
7881,2.10912
7882,2.26849
7883,1.89724
7884,1.75256
7885,2.10434
7886,2.21632
7887,2.22542
7888,2.26748
7889,1.94486
7890,2.1375
7891,1.65368
7892,2.01937
7893,2.10236
7894,1.73118
7895,1.78136
7896,2.20716
7897,2.49923
7898,2.04064
7899,2.02748
7900,2.10912
7901,2.10343
7902,1.79837
7903,1.78932
7904,1.78932
7905,2.02748
7906,2.10912
7907,1.69817
7908,1.82103
7909,2.09954
7910,2.18286
7911,2.23173
7912,1.81214
7913,1.90689
7914,1.84276
7915,2.09686
7916,2.11221
7917,1.69817
7918,1.82103
7919,1.848
7920,1.82667
7921,2.08964
7922,1.68226
7923,1.74655
7924,1.87774
7925,2.11221
7926,1.953
7927,2.13578
7928,2.04924
7929,2.19401
7930,2.37504
7931,2.29624
7932,1.80735
7933,1.80735
7934,2.16146
7935,1.91857
7936,2.01886
7937,1.70782
7938,2.01707
7939,1.953
7940,2.0983
7941,2.22542
7942,1.9349
7943,2.05445
7944,2.23947
7945,1.974
7946,2.19967
7947,2.03242
7948,2.11221
7949,2.19401
7950,2.08964
7951,2.10852
7952,1.99022
7953,1.91857
7954,2.17932
7955,2.04669
7956,2
7957,5.70966
7958,2.45943
7959,1.16993
7960,1.32193
7961,2.26849
7962,1.89724
7963,1.91857
7964,1.98138
7965,2.06496
7966,2.04924
7967,1.64508
7968,2.06871
7969,1.96605
7970,1.85914
7971,2.04064
7972,2.02748
7973,2.10912
7974,1.75256
7975,1.87168
7976,2.1247
7977,1.86014
7978,1.84276
7979,2.09686
7980,1.99022
7981,1.91857
7982,2.17932
7983,1.86836
7984,2.34042
7985,2.34169
7986,2.16993
7987,2.12553
7988,2.03242
7989,2.15528
7990,2.11548
7991,1.86836
7992,1.93707
7993,2.06496
7994,2.00972
7995,1.86836
7996,1.93707
7997,1.82103
7998,2.06848
7999,1.98138
8000,2.07039
8001,2.14136
8002,1.848
8003,1.84609
8004,2.40881
8005,1.68226
8006,2.28421
8007,1.73361
8008,2.0199
8009,2.21632
8010,1.82103
8011,2.09954
8012,1.93289
8013,2.21681
8014,2.14684
8015,2.01886
8016,2.49923
8017,1.848
8018,1.84609
8019,1.68182
8020,2.16581
8021,2.23947
8022,2.15687
8023,1.99022
8024,1.922
8025,2.11548
8026,1.93707
8027,2.06496
8028,2.04924
8029,2.24548
8030,2.38042
8031,2.32193
8032,2.23563
8033,1.76356
8034,2.13578
8035,2.46428
8036,1.80735
8037,2.06178
8038,7.26679
8039,1.45943
8040,2.70044
8041,1.73697
8042,1.91427
8043,2.04064
8044,1.78932
8045,2.02748
8046,2.02895
8047,2.10912
8048,2.20945
8049,1.78319
8050,2.08964
8051,1.97924
8052,2.07039
8053,1.90689
8054,1.922
8055,2.11548
8056,1.86836
8057,1.86836
8058,1.93707
8059,2.22542
8060,1.98935
8061,1.953
8062,2.1343
8063,2.23947
8064,2.1964
8065,2.0199
8066,2.05585
8067,2.04924
8068,2.19401
8069,1.94877
8070,2.09366
8071,1.96605
8072,2.19794
8073,1.72348
8074,2.1343
8075,2.30433
8076,1.88662
8077,1.80232
8078,1.86836
8079,2.04669
8080,1.926
8081,2.0282
8082,2.10434
8083,2.21632
8084,1.82103
8085,1.848
8086,1.7997
8087,1.92427
8088,2.152
8089,2.20387
8090,1.91194
8091,1.82103
8092,1.88085
8093,1.88042
8094,2.1008
8095,1.82685
8096,2.1836
8097,2.02554
8098,2.25298
8099,2
8100,1.93707
8101,2.16581
8102,2.23947
8103,2.15687
8104,2.49923
8105,2.14975
8106,1.85244
8107,1.80735
8108,1.64508
8109,2
8110,1.82667
8111,1.73118
8112,1.78136
8113,2.20716
8114,1.70782
8115,2.29177
8116,2.11221
8117,2.07039
8118,2.18442
8119,5.14975
8120,2.11548
8121,2
8122,3.16993
8123,1.94877
8124,2.09366
8125,2.18286
8126,2.18866
8127,1.98935
8128,1.74655
8129,2.11221
8130,2.15528
8131,2.11548
8132,1.93707
8133,2.02748
8134,2.21681
8135,1.85688
8136,2.37346
8137,2.32193
8138,2.29462
8139,2.10852
8140,1.95174
8141,2.40881
8142,2.10852
8143,2.11221
8144,2.1836
8145,1.80314
8146,2.08246
8147,2.00972
8148,2.08517
8149,2.22542
8150,2.03242
8151,1.95174
8152,1.80735
8153,1.86014
8154,1.84276
8155,1.94486
8156,2.1375
8157,2.20387
8158,2.11548
8159,1.93707
8160,2.02748
8161,2.06871
8162,1.96605
8163,2.11548
8164,2.16993
8165,2.12553
8166,2.16993
8167,2.18641
8168,2.02748
8169,2.10912
8170,1.91857
8171,1.98138
8172,2.02748
8173,2.21681
8174,1.85688
8175,1.80314
8176,1.96047
8177,1.88085
8178,2.05445
8179,2.23947
8180,2.1964
8181,2.06054
8182,2.14684
8183,1.98138
8184,2.03847
8185,1.63136
8186,2.37346
8187,1.98089
8188,1.9542
8189,1.78427
8190,2
8191,1.82667
8192,1.94877
8193,1.75077
8194,1.7997
8195,2.0983
8196,1.82103
8197,2.09954
8198,1.96605
8199,2.19794
8200,5.14975
8201,2.11548
8202,2
8203,2.16993
8204,2.0983
8205,2.22542
8206,1.9349
8207,2.09192
8208,2
8209,1.78319
8210,1.73118
8211,2.1964
8212,2.06054
8213,2.14684
8214,1.98138
8215,1.926
8216,1.9542
8217,1.78427
8218,1.87168
8219,2.23947
8220,1.78136
8221,1.93707
8222,2.03847
8223,2.05585
8224,2.04924
8225,1.88085
8226,1.94486
8227,1.87168
8228,2.1247
8229,2.29624
8230,2.3744
8231,1.86836
8232,1.86836
8233,2.04669
8234,2.03847
8235,2.21632
8236,1.82103
8237,2.09954
8238,2.07039
8239,1.98138
8240,1.926
8241,2.06667
8242,2.19794
8243,2.14975
8244,1.73361
8245,2.23563
8246,1.76356
8247,2.25442
8248,2.02554
8249,2.11548
8250,2.04669
8251,2.03847
8252,2.25939
8253,1.79837
8254,2.02748
8255,2.10912
8256,2.46877
8257,1.78427
8258,2.06871
8259,1.96605
8260,1.85914
8261,1.922
8262,1.63227
8263,1.848
8264,1.82667
8265,2.08964
8266,1.97924
8267,2.15528
8268,2.25298
8269,1.926
8270,1.9542
8271,1.9542
8272,2.00972
8273,2.08517
8274,2.06496
8275,2.13171
8276,2.23563
8277,1.76356
8278,2.13578
8279,1.82685
8280,2.1836
8281,6.41785
8282,3.32193
8283,2.32193
8284,1.22239
8285,2.06667
8286,2.19794
8287,2.14975
8288,1.73361
8289,2.0199
8290,1.63136
8291,2.37346
8292,2.32193
8293,1.93707
8294,1.75077
8295,2.60039
8296,2.17932
8297,1.98138
8298,2.03847
8299,2.25939
8300,2.27753
8301,1.84609
8302,1.80735
8303,1.95744
8304,2.09192
8305,2.60039
8306,1.77493
8307,2.23173
8308,1.81214
8309,2.15687
8310,2.09192
8311,1.7997
8312,2.0983
8313,2.22542
8314,2.15528
8315,2.28421
8316,2.30189
8317,1.99022
8318,2.16993
8319,1.96047
8320,1.88085
8321,1.88042
8322,1.95641
8323,2.152
8324,1.65368
8325,1.98089
8326,1.9542
8327,1.9542
8328,2.04924
8329,2.19967
8330,1.98935
8331,1.953
8332,1.848
8333,1.82667
8334,1.94877
8335,2.24176
8336,2.1008
8337,1.82685
8338,2.1836
8339,2.02554
8340,1.91194
8341,2.02748
8342,2
8343,1.82667
8344,2.08964
8345,1.97924
8346,1.87774
8347,2.08246
8348,2.04924
8349,2.11221
8350,2.04924
8351,1.80735
8352,1.94996
8353,1.80735
8354,1.95744
8355,1.88042
8356,2.1008
8357,2.46428
8358,1.80735
8359,2.06178
8360,2.09686
8361,1.74655
8362,5.61471
8363,1.45943
8364,1.80735
8365,1.87447
8366,1.70782
8367,1.94996
8368,1.80735
8369,2.29624
8370,2.3744
8371,1.86836
8372,1.86836
8373,2.04669
8374,2.20353
8375,1.76356
8376,2.0983
8377,1.82103
8378,2.09954
8379,2.18286
8380,1.9542
8381,2.00972
8382,2.20716
8383,2.34169
8384,2.16993
8385,1.90689
8386,1.922
8387,2.32193
8388,2.29462
8389,1.68226
8390,1.74655
8391,2.15528
8392,1.953
8393,2.09954
8394,1.93289
8395,2.03395
8396,2.0199
8397,2.26679
8398,2
8399,2.16146
8400,2.46877
8401,2.18866
8402,2.03242
8403,2.07039
8404,2.18442
8405,1.72348
8406,1.848
8407,2
8408,1.78319
8409,1.94877
8410,2.09366
8411,2.18286
8412,1.78427
8413,2
8414,2
8415,2.20945
8416,1.78319
8417,1.73118
8418,1.78136
8419,2.08517
8420,2.02748
8421,2.21681
8422,2.1008
8423,2.04924
8424,2.10912
8425,2.20945
8426,1.78319
8427,2.08964
8428,1.97924
8429,2.07039
8430,2.32193
8431,1.86836
8432,2.15687
8433,1.91427
8434,2.46949
8435,1.7633
8436,1.90689
8437,2.16993
8438,1.98089
8439,2.16146
8440,2.06667
8441,1.85914
8442,2.04064
8443,6.31288
8444,2.32193
8445,1.48543
8446,2
8447,1.87168
8448,2.23947
8449,1.68226
8450,2.28421
8451,1.85244
8452,2.32193
8453,2.0199
8454,2.21632
8455,1.88662
8456,1.80232
8457,2.08517
8458,1.82103
8459,2.38042
8460,1.80735
8461,2.11221
8462,2.00972
8463,2.20716
8464,1.70782
8465,1.72348
8466,1.848
8467,1.7997
8468,2.25442
8469,1.80314
8470,1.96047
8471,2
8472,2
8473,2.20945
8474,1.78319
8475,1.73118
8476,1.78136
8477,1.86836
8478,2.04669
8479,2
8480,2.29462
8481,1.68226
8482,2.28421
8483,1.73361
8484,2.23563
8485,1.76356
8486,1.92427
8487,1.92961
8488,1.63227
8489,2.1343
8490,2.23947
8491,1.97924
8492,2.07039
8493,2.01937
8494,2.10236
8495,1.73118
8496,2.1964
8497,2.06054
8498,1.9542
8499,1.9542
8500,2.00972
8501,1.93707
8502,2.03847
8503,2.05585
8504,2.46428
8505,2.40881
8506,2.10852
8507,1.99022
8508,1.75256
8509,1.87168
8510,1.93707
8511,2.09366
8512,1.93289
8513,2.10434
8514,1.63136
8515,1.99159
8516,1.90689
8517,1.922
8518,1.87447
8519,2.49923
8520,2.04064
8521,2.14296
8522,1.63227
8523,2.1343
8524,4.82443
8525,1.1375
8526,2.11548
8527,2.32193
8528,2.09686
8529,2.28421
8530,2.26748
8531,2.09686
8532,2.28421
8533,2.11548
8534,2.15687
8535,2.05445
8536,1.93289
8537,2.10434
8538,2.05585
8539,1.89724
8540,2.46877
8541,2.18866
8542,2.03242
8543,2.11221
8544,1.88085
8545,1.77493
8546,1.78427
8547,2.21681
8548,2.1008
8549,2.04924
8550,1.88085
8551,1.94486
8552,2.03395
8553,2.28293
8554,2.45457
8555,2.13578
8556,1.89724
8557,1.75256
8558,2.03395
8559,2.0199
8560,1.94486
8561,1.87168
8562,2.1247
8563,2.06178
8564,2.09686
8565,2.28421
8566,1.80232
8567,1.86836
8568,2.04669
8569,2.03847
8570,2.05585
8571,2.46428
8572,1.68182
8573,2.16581
8574,2.23947
8575,1.78136
8576,1.93707
8577,1.926
8578,1.9542
8579,1.9542
8580,2.13171
8581,2.06054
8582,1.9542
8583,1.9542
8584,2.04924
8585,1.64508
8586,2
8587,1.7997
8588,2.13578
8589,2.46428
8590,1.80735
8591,2.06178
8592,1.98138
8593,1.87774
8594,2.08246
8595,2.04924
8596,2.11221
8597,2.04924
8598,1.64508
8599,2.21681
8600,1.85688
8601,1.80314
8602,2.12553
8603,1.98935
8604,1.74655
8605,5.61471
8606,1.45943
8607,1.80735
8608,2.45943
8609,2.02748
8610,2.06871
8611,2.07039
8612,2.17932
8613,2.04669
8614,2.20353
8615,2.28293
8616,2.45457
8617,1.92427
8618,1.79837
8619,1.78932
8620,2.14296
8621,2.18866
8622,1.73361
8623,2.0199
8624,1.63136
8625,1.99159
8626,2.14136
8627,2.46949
8628,2.20387
8629,1.87447
8630,2.34169
8631,1.922
8632,2.01937
8633,2.0199
8634,2.26679
8635,2
8636,2.16146
8637,2.06667
8638,1.85914
8639,2.46949
8640,1.65368
8641,1.8365
8642,1.63136
8643,2.37346
8644,1.8365
8645,2.21632
8646,1.88662
8647,1.80232
8648,1.93707
8649,2.20353
8650,2.0199
8651,1.94486
8652,2.03395
8653,2.10236
8654,1.73118
8655,2.1964
8656,2.23563
8657,2.28293
8658,2.20945
8659,1.81714
8660,1.77493
8661,1.78427
8662,1.87168
8663,1.70895
8664,2.06178
8665,2.09686
8666,1.74655
8667,1.87774
8668,2.11221
8669,2.26849
8670,2.46428
8671,2.31259
8672,1.974
8673,1.64508
8674,1.87168
8675,2.23947
8676,1.97924
8677,2.07039
8678,2.01937
8679,2.10236
8680,2.08964
8681,1.68226
8682,2.28421
8683,1.9349
8684,2.05445
8685,2.07039
8686,6.26679
8687,1.22239
8688,3.45943
8689,1.73697
8690,1.91427
8691,2.04064
8692,2.14296
8693,1.63227
8694,1.848
8695,2
8696,1.78319
8697,1.94877
8698,2.16581
8699,1.70895
8700,1.86014
8701,2.27886
8702,1.80735
8703,1.64508
8704,2
8705,2
8706,2.45457
8707,2.13578
8708,1.82685
8709,2.1836
8710,2.37346
8711,2.01937
8712,2.10236
8713,1.94877
8714,2.24176
8715,1.85688
8716,1.99159
8717,1.90689
8718,1.922
8719,1.8365
8720,1.63136
8721,1.80314
8722,1.96047
8723,1.87168
8724,2.16146
8725,1.75077
8726,1.7997
8727,2.13578
8728,1.82685
8729,2.26849
8730,1.82685
8731,2.26849
8732,1.82685
8733,1.69817
8734,1.88662
8735,2.40498
8736,2.19967
8737,1.98935
8738,1.74655
8739,2.07039
8740,1.91511
8741,1.84609
8742,1.68182
8743,2.16581
8744,2.23947
8745,2.10852
8746,1.99022
8747,2.06667
8748,2
8749,2.16146
8750,1.91857
8751,1.98138
8752,2.20353
8753,2.0199
8754,2.26679
8755,2.19794
8756,2.14975
8757,1.85244
8758,2.3744
8759,2.08517
8760,1.82103
8761,1.81214
8762,1.84276
8763,2.09686
8764,1.95174
8765,2.40881
8766,1.97924
8767,6.19967
8768,1.32193
8769,2
8770,2.80735
8771,1.98138
8772,1.82103
8773,1.81214
8774,2.27886
8775,1.80735
8776,2.49923
8777,2.14975
8778,2.40498
8779,2.19967
8780,2.03242
8781,2.11221
8782,2.10912
8783,2.45457
8784,2.25442
8785,1.99159
8786,1.90689
8787,1.922
8788,1.8365
8789,2.05585
8790,1.82685
8791,1.69817
8792,2.22542
8793,2.11548
8794,1.90689
8795,2.15687
8796,2.09192
8797,2
8798,2.45457
8799,1.92427
8800,2.152
8801,1.7633
8802,1.98089
8803,2.01707
8804,2.10343
8805,1.79837
8806,2.22542
8807,2.20387
8808,2.25298
8809,1.926
8810,1.9542
8811,1.9542
8812,2.13171
8813,1.8679
8814,2.29462
8815,1.68226
8816,2.28421
8817,2.40498
8818,2.11221
8819,2.04924
8820,1.99022
8821,1.922
8822,1.8365
8823,2.25939
8824,2.27753
8825,2.02895
8826,1.88085
8827,2.17932
8828,1.98138
8829,2.06496
8830,2.04924
8831,2.11221
8832,2.04924
8833,1.99022
8834,2.16993
8835,2.18442
8836,1.72348
8837,2.1343
8838,1.70895
8839,1.86014
8840,2.15687
8841,1.88042
8842,1.85688
8843,1.80314
8844,2.12553
8845,2.16993
8846,2.1375
8847,2.8413
8848,7.16993
8849,1.58496
8850,2.70044
8851,2.58496
8852,2.16146
8853,1.75077
8854,1.7997
8855,2.13578
8856,2.46428
8857,1.68182
8858,2.24176
8859,1.85688
8860,1.80314
8861,2.12553
8862,2.03242
8863,2.11221
8864,2.10912
8865,2.20945
8866,1.78319
8867,2.08964
8868,2.10852
8869,1.95174
8870,2.31259
8871,1.78136
8872,1.86836
8873,1.86836
8874,1.93707
8875,1.82103
8876,1.88085
8877,2.09192
8878,1.82667
8879,2.37504
8880,1.86014
8881,1.90689
8882,1.90689
8883,1.84276
8884,1.94486
8885,2.18641
8886,2.02748
8887,1.84609
8888,2.31259
8889,1.78136
8890,1.93707
8891,2.20353
8892,1.76356
8893,1.92427
8894,1.92961
8895,2.41814
8896,1.85244
8897,2.3744
8898,2.08517
8899,2.22542
8900,2.16993
8901,2.1375
8902,2.20387
8903,2.25298
8904,2.20353
8905,2.28293
8906,2.45457
8907,2.25442
8908,1.80314
8909,2.08246
8910,2.13171
8911,1.8679
8912,1.86836
8913,1.974
8914,2.19967
8915,2.03242
8916,2.11221
8917,1.953
8918,2.25442
8919,2.02554
8920,1.91194
8921,2.02748
8922,1.87168
8923,1.70895
8924,1.95744
8925,2.05445
8926,1.70895
8927,2.06178
8928,2.09686
8929,5.65344
8930,2.11548
8931,2.11548
8932,2.32193
8933,2.09686
8934,2.11221
8935,1.88085
8936,2.17932
8937,2.01886
8938,2.34169
8939,1.922
8940,1.87447
8941,1.70782
8942,2.01707
8943,1.88085
8944,1.77493
8945,1.78427
8946,2.06871
8947,1.93289
8948,2.21681
8949,2.06667
8950,2
8951,1.94996
8952,1.80735
8953,2.06178
8954,1.98138
8955,2.07039
8956,2.18442
8957,2.14975
8958,2.30189
8959,1.99022
8960,2.16993
8961,1.90689
8962,2.16993
8963,1.96047
8964,1.88085
8965,1.88042
8966,1.85688
8967,2.02554
8968,2.25298
8969,2.20353
8970,2.28293
8971,1.81714
8972,2.26679
8973,2.19794
8974,2.14975
8975,1.73361
8976,2.06054
8977,2.0282
8978,2.21681
8979,2.14684
8980,2.01886
8981,2.34169
8982,2.16993
