position,entropy_value
1884,3.18587
1885,5.36757
1886,2.58496
1887,1.58496
1888,2.32193
1889,1.5025
1890,6.14975
1891,2
1892,1.93289
1893,3.58496
1894,3.63509
1895,2.01728
1896,6.47573
1897,1.41504
1898,0.257158
1899,0.0995357
1900,0.399607
1901,4.05528
1902,4.34239
1903,3.8413
1904,2.56884
1905,5.81592
1906,3.08746
1907,0.39689
1908,0.226276
1909,0.323788
1910,2.78022
1911,1.85704
1912,4.37255
1913,4.67596
1914,1.48153
1915,0.924712
1916,0.974465
1917,3.00765
1918,0.901596
1919,4.37016
1920,0.0972972
1921,7.96
1922,1.58496
1923,1
1924,1
1925,0.280108
1926,4.65535
1927,2.45943
1928,0.807355
1929,4.08746
1930,1.17887
1931,1.50106
1932,5.66676
1933,3.78261
1934,0.883903
1935,1.3356
1936,1.35364
1937,1.48215
1938,2.61399
1939,2.01381
1940,2.81502
1941,1.93289
1942,3.25634
1943,0.678072
1944,2.87447
1945,1.8676
1946,2.14014
1947,0.00391505
1948,0.155887
1949,0.393772
1950,4.27405
1951,2.51995
1952,1.97314
1953,1.36965
1954,4.03953
1955,2.25815
1956,0.739291
1957,0.945237
1958,3.4213
1959,5.31288
1960,3.58496
1961,0.874469
1962,0.63743
1963,3.49346
1964,3.59694
1965,1.58496
1966,1.01854
1967,2.20004
1968,1.59484
1969,1.1404
1970,1.87447
1971,2.87865
1972,1.36462
1973,3.90486
1974,1.12873
1975,3.51918
1976,0.384664
1977,1.67557
1978,0.302563
1979,0.251979
1980,0.247928
1981,1.65711
1982,6.66534
1983,0.838249
1984,0.0203678
1985,0.0549665
1986,3.50674
1987,1.49476
1988,2.19476
1989,0.341037
1990,1.55756
1991,2.63346
1992,1.63005
1993,2.1192
1994,0.403356
1995,4.17706
1996,2.38466
1997,0.911773
1998,3.9542
1999,0.0125453
2000,3.59664
2001,2.0889
2002,0.617384
2003,4.46949
2004,3.75489
2005,0.883903
2006,0.990955
2007,3.32888
2008,1.00187
2009,7.05384
2010,1.4021
2011,2.90442
2012,2.14439
2013,0.935727
2014,0.430369
2015,3.92107
2016,3.52356
2017,1.73001
2018,0.242075
2019,1.30256
2020,3.53998
2021,0.916744
2022,2.9579
2023,0.449065
2024,3.20945
2025,1.01651
2026,4.50129
2027,1.49139
2028,3.12553
2029,2.36257
2030,3.16993
2031,2.64386
2032,3.45943
2033,0.429865
2034,5.41504
2035,0.0079052
2036,0.155887
2037,0.393772
2038,9.85902
2039,3.45943
2040,1.80735
2041,1.26303
2042,3.09245
2043,2.18154
2044,1.02985
2045,1.89047
2046,1.12807
2047,4.16022
2048,5.14568
2049,1.58496
2050,4.64386
2051,1.55459
2052,1.34143
2053,6.45121
2054,2.47805
2055,4.02975
2056,0.736966
2057,0.584963
2058,3.12928
2059,2.32193
2060,2.24409
2061,3.36457
2062,4.30986
2063,4.32193
2064,1.58496
2065,1.58496
2066,1.58496
2067,3.45943
2068,2.58496
2069,1.58496
2070,3
2071,0.263034
2072,2.18057
2073,0.142019
2074,3.64879
2075,0.685127
2076,2.88326
2077,0.212729
2078,1.078
2079,3.72403
2080,0.896622
2081,2.72074
2082,1.82397
2083,4.80162
2084,0.103711
2085,0.0819112
2086,2.67903
2087,0.0660892
2088,3.52925
2089,3.47947
2090,1.65368
2091,1.2115
2092,0.415037
2093,1.9349
2094,3.29915
2095,2.02106
2096,1.67646
2097,0.946229
2098,8.84078
2099,2.47805
2100,0.206451
2101,0.765535
2102,0.63743
2103,0.70044
2104,1.1973
2105,0.658963
2106,3.49325
2107,3.08746
2108,0.736966
2109,5.90689
2110,1.22239
2111,0.275634
2112,1.8413
2113,0.222392
2114,5.47573
2115,2.1964
2116,1.54689
2117,0.284729
2118,0.504473
2119,2.8134
2120,3.54432
2121,0.160093
2122,3.99554
2123,2.37255
2124,2.54382
2125,2.64186
2126,1.05247
2127,1.50901
2128,1.11103
2129,0.84632
2130,2.46549
2131,1.8676
2132,5.88264
2133,2.3505
2134,1.76081
2135,1.69661
2136,3.40599
2137,1.80735
2138,2.49449
2139,1.06228
2140,0.82397
2141,1.75899
2142,0.654503
2143,0.696471
2144,5.70044
2145,0.263034
2146,4.1964
2147,1.074
2148,0.884523
2149,2.83289
2150,4.85798
2151,1.58496
2152,4.08746
2153,3.4011
2154,1.926
2155,1.48081
2156,0.572579
2157,0.0365259
2158,0.222392
2159,0.531523
2160,3
2161,1.53605
2162,1.50106
2163,3.1307
2164,2.5009
2165,4.37412
2166,2.32193
2167,1.53201
2168,2.83007
2169,2.71591
2170,0.815503
2171,9.08215
2172,0.793549
2173,2.5502
2174,0.584963
2175,1.89812
2176,2.5025
2177,1.22239
2178,0.415037
2179,0.807355
2180,1.1973
2181,0.658963
2182,2.46222
2183,0.896495
2184,3.30095
2185,0.762421
2186,3.71567
2187,0.0901978
2188,3.59664
2189,0.916261
2190,1.03332
2191,0.833932
2192,0.804637
2193,4.15932
2194,1.07368
2195,2.13736
2196,2.66526
2197,2.70782
2198,2.4021
2199,2.85086
2200,0.790182
2201,4.64111
2202,1.07368
2203,4.50129
2204,1.49139
2205,0.395138
2206,2.28951
2207,3.22239
2208,1.02227
2209,5.23281
2210,2.20945
2211,0.331206
2212,4.78136
2213,3.60602
2214,2.72741
2215,1.31451
2216,0.696471
2217,5.70044
2218,0.263034
2219,4.1964
2220,1.074
2221,3
2222,0.263034
2223,2.18057
2224,0.142019
2225,2.18562
2226,0.00391505
2227,0.155887
2228,0.393772
2229,3.42161
2230,1.61099
2231,2.34973
2232,1.51706
2233,0.726435
2234,1.90592
2235,2.01394
2236,3.7874
2237,1.01854
2238,1.91886
2239,7.00803
2240,2.07039
2241,3.41093
2242,1.24101
2243,0.321928
2244,2.8134
2245,1.15582
2246,4.63476
2247,1.926
2248,3.51918
2249,2.96963
2250,1.51457
2251,1
2252,0.777608
2253,0.70044
2254,1.1973
2255,0.658963
2256,3.49325
2257,1.3505
2258,1.79518
2259,0.641546
2260,4.47805
2261,2.6865
2262,2.18694
2263,3.43911
2264,1.85415
2265,0.736966
2266,4.32193
2267,3.04439
2268,0.874469
2269,0.415037
2270,2.1375
2271,0.485427
2272,1.16993
2273,3.72247
2274,0.584963
2275,2.37255
2276,4.16725
2277,2.63156
2278,3.58216
2279,0.133856
2280,3.64
2281,1
2282,2.97085
2283,1.73118
2284,0.696471
2285,2.66482
2286,1.23502
2287,3.67205
2288,2.66297
2289,0.641546
2290,5.70044
2291,4.72792
2292,0.530515
2293,0.874469
2294,1.16993
2295,1.32193
2296,4.82018
2297,5.02975
2298,5.85798
2299,6.04439
2300,0.106915
2301,0.104337
2302,3.20827
2303,6.29068
2304,3.66676
2305,0.232661
2306,3.47573
2307,0.449065
2308,3.20945
2309,2.55072
2310,0.815503
2311,7.66711
2312,2.08746
2313,0.678072
2314,0.0824622
2315,4.11516
2316,2.99331
2317,3.04439
2318,0.896495
2319,2.34628
2320,0.00459457
2321,0.211035
2322,0.201882
2323,6.35652
2324,1.01543
2325,2.98976
2326,1.2935
2327,1.55702
2328,5.9492
2329,2
2330,4.10434
2331,0.584963
2332,2.39855
2333,2.11548
2334,0.790182
2335,5.22607
2336,3.62059
2337,3.04103
2338,0.832273
2339,4.18982
2340,3.45003
2341,2.90777
2342,1.81323
2343,0.815503
2344,4.34518
2345,2.83321
2346,1.62449
2347,1.24005
2348,1.42545
2349,1.02732
2350,6.03342
2351,2.41741
2352,1.80735
2353,6.01681
2354,0.514573
2355,4.36632
2356,2.76553
2357,3.29278
2358,3.58496
2359,2
2360,2.62449
2361,1
2362,0.120294
2363,0.956931
2364,1.43494
2365,4.44931
2366,3.45943
2367,5.10154
2368,1.49185
2369,0.935727
2370,0.430369
2371,6.50603
2372,0.485427
2373,0.343699
2374,3.24793
2375,1.39961
2376,3.51129
2377,0.36257
2378,0.437064
2379,0.545968
2380,2.73272
2381,1.73755
2382,3.83086
2383,1.64268
2384,8.32343
2385,0.736966
2386,0.584963
2387,0.584963
2388,1.59881
2389,4.05311
2390,2.34645
2391,2.22651
2392,0.626382
2393,2.42033
2394,0.00459457
2395,0.211035
2396,0.201882
2397,3.68909
2398,3.11736
2399,2.45638
2400,4.01792
2401,1.21759
2402,2.08975
2403,4.66297
2404,2.01247
2405,3.41677
2406,6.09803
2407,1.36257
2408,2.32193
2409,5.85244
2410,1.97124
2411,3.47478
2412,0.338802
2413,3.9023
2414,0.82273
2415,5.44846
2416,3.78261
2417,0.883903
2418,0.990955
2419,3.99947
2420,1.04382
2421,1.92017
2422,1.45943
2423,1.49014
2424,7.26679
2425,1.58996
2426,3.58496
2427,0.275634
2428,2.80735
2429,1.25634
2430,2.34628
2431,0.00459457
2432,0.211035
2433,0.201882
2434,6.39959
2435,0.900464
2436,0.0203678
2437,0.0549665
2438,3.55565
2439,0.697437
2440,1.23087
2441,4.2783
2442,2.358
2443,2.33832
2444,2.20004
2445,1.59484
2446,1.1404
2447,1.87447
2448,4.21085
2449,0.0125453
2450,3.59664
2451,2.0889
2452,0.617384
2453,4
2454,1.58496
2455,1.34143
2456,5.86625
2457,1.10962
2458,3.22582
2459,1.54649
2460,5.87447
2461,0.652077
2462,1.44854
2463,2.22408
2464,5.31776
2465,3.45066
2466,0.337035
2467,1.31085
2468,0.453366
2469,2.22651
2470,0.626382
2471,2.42033
2472,0.00459457
2473,3.00298
2474,0.733485
2475,1.03332
2476,0.833932
2477,0.804637
2478,4.34518
2479,3.77944
2480,1.88381
2481,1.17834
2482,3.32193
2483,0.678072
2484,1.24166
2485,0.804637
2486,5.96667
2487,3
2488,5.05889
2489,0.807355
2490,2.32769
2491,0.4441
2492,3.04913
2493,4.64584
2494,0.391281
2495,6.06609
2496,6.90689
2497,0.311944
2498,1.00922
2499,3.4132
2500,1.47534
2501,1.22239
2502,4.03449
2503,1.28562
2504,1.65232
2505,1.58996
2506,3.58496
2507,0.275634
2508,4.39232
2509,1.22239
2510,3.11839
2511,1.81816
2512,0.026967
2513,3.66588
2514,3.11013
2515,0.0874628
2516,0.91908
2517,1.34746
2518,0.504675
2519,3.32888
2520,2.59432
2521,0.850587
2522,6.58663
2523,1.38827
2524,5.56478
2525,2.58496
2526,1.20163
2527,6.58496
2528,1.58496
2529,3.61891
2530,1.35364
2531,1.64386
2532,0.321928
2533,3.32193
2534,2.39232
2535,0.736966
2536,1.31085
2537,0.453366
2538,3.41093
2539,3.20945
2540,1.14684
2541,6.36194
2542,0.847997
2543,0.509195
2544,0.882123
2545,5.0866
2546,1.79055
2547,1.50106
2548,3.66676
2549,4.12153
2550,4.4021
2551,0.36257
2552,0.584963
2553,9.00094
2554,2.32193
2555,3
2556,1
2557,1.62393
2558,3.87732
2559,2.311
2560,2.32769
2561,0.4441
2562,8.42417
2563,0.758992
2564,0.343699
2565,4.926
2566,1.53605
2567,3.13578
2568,1.20511
2569,0.913288
2570,2.90689
2571,4.62678
2572,2.76553
2573,1.71621
2574,0.459432
2575,3.58496
2576,0.275634
2577,2.39232
2578,2.66297
2579,1.29768
2580,0.580624
2581,4.16146
2582,4.48259
2583,1.58496
2584,1.26181
2585,1.88085
2586,2.90777
2587,1.81323
2588,2.29332
2589,0.835239
2590,3.93274
2591,4.02647
2592,1.56242
2593,0.269187
2594,0.480626
2595,0.0995357
2596,3.66297
2597,1.43185
2598,1.05107
2599,4.23042
2600,2.47014
2601,1.88235
2602,0.547488
2603,0.400213
2604,1.68407
2605,0.590699
2606,4.56746
2607,3.2936
2608,1.27302
2609,1
2610,3.22239
2611,0.777608
2612,0.896622
2613,2.72074
2614,1.59048
2615,2.26722
2616,0.915422
2617,3.50177
2618,2.848
2619,0.0931094
2620,3.20945
2621,1.40846
2622,1.62393
2623,3.11548
2624,0.949374
2625,0.925999
2626,0.823122
2627,3.32888
2628,3.81296
2629,2.82532
2630,6.02237
2631,1.58496
2632,1.26303
2633,0.584963
2634,1.22239
2635,0.479993
2636,2.29177
2637,5.11252
2638,4.23777
2639,2.31079
2640,3.5025
2641,4.41504
2642,1.7137
2643,0.896622
2644,2.72074
2645,1.59048
2646,4.88613
2647,0.11757
2648,0.78958
2649,2.26174
2650,2.17897
2651,2.45943
2652,2.90689
2653,1
2654,2.38827
2655,1.53051
2656,2.311
2657,2.32769
2658,0.4441
2659,3.04913
2660,3.59694
2661,1.58496
2662,1.26181
2663,1.88085
2664,2.90777
2665,2.21459
2666,0.850587
2667,3.9492
2668,3.54553
2669,1.56242
2670,0.269187
2671,0.480626
2672,0.0995357
2673,1.54749
2674,2.47713
2675,1.68484
2676,4.87447
2677,1.8519
2678,0.138734
2679,0.0064695
2680,0.262847
2681,4.07738
2682,3.22882
2683,3.29768
2684,1.16993
2685,1.22239
2686,1.94486
2687,3.13191
2688,2.30767
2689,1.29768
2690,0.580624
2691,4.32193
2692,2.51995
2693,3.17596
2694,1.83289
2695,0.631355
2696,3.22542
2697,0.160465
2698,0.874469
2699,4.67807
2700,2.29228
2701,4.03855
2702,3.70044
2703,0.176878
2704,4.89077
2705,0.622633
2706,4.0015
2707,0.320297
2708,3.34753
2709,3.09443
2710,2.02106
2711,1.67646
2712,0.946229
2713,2.76396
2714,1.15582
2715,5.95669
2716,0.0141442
2717,3.59664
2718,3.97154
2719,2.64689
2720,0.14439
2721,2.77761
2722,6.99839
2723,0.311944
2724,1.00922
2725,3.4132
2726,1.47534
2727,6.12928
2728,0.289507
2729,3.70044
2730,0.111031
2731,0.211035
2732,0.201882
2733,3.68909
2734,1.60768
2735,0.138734
2736,0.0064695
2737,0.262847
2738,5.86587
2739,1.79256
2740,0.182591
2741,4.07895
2742,1.58496
2743,3.17596
2744,1.83289
2745,0.631355
2746,3.22542
2747,0.160465
2748,0.874469
2749,4.67807
2750,2.29228
2751,4.03855
2752,1.70044
2753,4.16993
2754,0.669851
2755,3.17255
2756,1.59119
2757,4.29211
2758,0.690045
2759,1.92017
2760,3.59694
2761,1
2762,1.3388
2763,1.10962
2764,0.728327
2765,1.22781
2766,3.13191
2767,3.71484
2768,1.36257
2769,0.37895
2770,0.828145
2771,6.50603
2772,0.485427
2773,0.343699
2774,3.24793
2775,2.9542
2776,1.97314
2777,4.73039
2778,5.53916
2779,3.32193
2780,0.485427
2781,0.262847
2782,2.92443
2783,2.71591
2784,0.815503
2785,5.11252
2786,5.3373
2787,0.881356
2788,1.96683
2789,2.09565
2790,1.5521
2791,5.9542
2792,2.5009
2793,3.45213
2794,1.22239
2795,2.90442
2796,1.86876
2797,6.19476
2798,0.652077
2799,1.76081
2800,3.4132
2801,1.47534
2802,4.54432
2803,0.0892673
2804,5.16628
2805,3.53605
2806,2.98606
2807,0.321928
2808,5.78136
2809,1.58496
2810,2
2811,1
2812,1.62393
2813,3.87732
2814,2.311
2815,2.32769
2816,0.4441
2817,3.69625
2818,1.54379
2819,4.7855
2820,1.17887
2821,2.89185
2822,0.0473057
2823,1.95936
2824,2.69426
2825,2.70771
2826,2.42502
2827,3.28951
2828,1
2829,0.436986
2830,0.736055
2831,2.10794
2832,5.85175
2833,3.04439
2834,0.728327
2835,1.22781
2836,3.13191
2837,2.30767
2838,2.07529
2839,3.24793
2840,0.125531
2841,0.843274
2842,4.52633
2843,0.777608
2844,2.00439
2845,0.703607
2846,2.94555
2847,1.00187
2848,0.882575
2849,5.34375
2850,0.0141442
2851,0.155887
2852,3.71716
2853,0.0736855
2854,3.24793
2855,2.70044
2856,5.1375
2857,0.263034
2858,0.297681
2859,4.06661
2860,0.762671
2861,3.92007
2862,2.10852
2863,0.846377
2864,1.92866
2865,2.32193
2866,4.1841
2867,2.79442
2868,4.46877
2869,1.51457
2870,0.906891
2871,5.95031
2872,1.47534
2873,2.80735
2874,0.61952
2875,3.30095
2876,0.762421
2877,5.98868
2878,1.73697
2879,3.41093
2880,0.241008
2881,0.584963
2882,2.07039
2883,2.69188
2884,3.07682
2885,2.32769
2886,0.4441
2887,2.75174
2888,0.0079052
2889,3.59664
2890,2.0889
2891,0.617384
2892,6.16993
2893,1.37851
2894,0.182591
2895,3.94145
2896,1.37851
2897,1.85854
2898,0.168123
2899,0.397563
2900,3.8392
2901,4.4549
2902,1.83954
2903,0.0740006
2904,0.621488
2905,0.438884
2906,3.96963
2907,0.39689
2908,0.945237
2909,2.63016
2910,0.582804
2911,4.02237
2912,0.56528
2913,0.987825
2914,4.26946
2915,0.819691
2916,3.17255
2917,1.59119
2918,2.79735
2919,1.81323
2920,0.815503
2921,4.08215
2922,2.39593
2923,1.52607
2924,0.138828
2925,0.261775
2926,0.804637
2927,5.85976
2928,0.103711
2929,0.0819112
2930,2.67903
2931,0.0660892
2932,3.81876
2933,0.531381
2934,1.23087
2935,3.68314
2936,1.01651
2937,0.882575
2938,4.16215
2939,3.62781
2940,7.36632
2941,1.40439
2942,5.49185
2943,1.80735
2944,0.328623
2945,0.183514
2946,0.945237
2947,3.79105
2948,0.0733732
2949,0.755662
2950,2.26174
2951,2.81943
2952,1.848
2953,2.90689
2954,1.22239
2955,2.98606
2956,0.321928
2957,5.78136
2958,0.736966
2959,1.70328
2960,0.00391505
2961,0.155887
2962,0.393772
2963,3.68909
2964,1.60768
2965,0.138734
2966,0.0064695
2967,0.262847
2968,4.62487
2969,1.29228
2970,1.62393
2971,3.87732
2972,2.311
2973,2.32769
2974,0.4441
2975,3.9979
2976,1.04382
2977,1.30786
2978,0.879879
2979,4.74088
2980,2.18982
2981,1.71351
2982,4.02975
2983,1.70044
2984,2.58496
2985,2.4236
2986,5.15443
2987,0.169925
2988,2.04909
2989,5.13516
2990,3
2991,0.704993
2992,3.03342
2993,2.26589
2994,1.10362
2995,5.45286
2996,1.28951
2997,4.90689
2998,1
2999,6.61307
3000,3.29768
3001,5.18322
3002,3.62936
3003,0.514573
3004,3.97982
3005,1.1964
3006,3.22005
3007,5.07682
3008,0.916744
3009,5.38576
3010,2.5502
3011,2.84052
3012,1.88264
3013,1.7997
3014,1.45943
3015,1.53051
3016,2.71802
3017,2.4199
3018,0.916744
3019,4.97072
3020,2.89947
3021,2.31827
3022,0.408859
3023,4.11516
3024,3.66073
3025,2.52838
3026,1.42245
3027,3.35396
3028,1.18763
3029,2.31487
3030,1.10362
3031,6.03782
3032,3.3505
3033,2.07039
3034,1.1375
3035,2.48938
3036,1.848
3037,1.70044
3038,3.12579
3039,2.51457
3040,0.0207586
3041,4.56746
3042,3.37606
3043,0.883903
3044,1.3356
3045,1.35364
3046,1.75899
3047,2.26722
3048,1.10148
3049,3.51129
3050,0.451989
3051,1.30786
3052,2.29624
3053,0.302361
3054,4.75489
3055,2.3633
3056,2.54382
3057,1.04041
3058,3.51431
3059,2.3471
3060,0.825832
3061,2.65076
3062,1.1404
3063,2.49932
3064,3.2115
3065,0.704993
3066,3.03342
3067,4.07325
3068,4.65535
3069,2.41504
3070,4.52356
3071,0.263034
3072,2.27563
3073,2.31487
3074,0.916744
3075,3.89543
3076,0.867444
3077,0.882575
3078,3.69008
3079,2.70771
3080,2.42502
3081,3.28951
3082,1
3083,0.436986
3084,0.736055
3085,2.10794
3086,5.85175
3087,0.429684
3088,3.32673
3089,6.20945
3090,1.04731
3091,0.0450879
3092,0.415037
3093,3.68314
3094,1.01651
3095,2.13736
3096,2.83519
3097,1.09257
3098,1.63604
3099,2.46815
3100,2.58496
3101,1.18763
3102,6.08746
3103,0.280108
3104,2.70044
3105,1.78427
3106,0.429865
3107,3.83007
3108,1.48624
3109,1.62393
3110,2.21105
3111,1.21931
3112,0.845672
3113,0.453366
3114,2.72741
3115,1.31451
3116,1.44854
3117,2.60023
3118,0.522566
3119,4.256
3120,3.37606
3121,0.883903
3122,1.3356
3123,1.60602
3124,3.67094
3125,0.86507
3126,4.04718
3127,2.99048
3128,1.7668
3129,0.0531113
3130,0.262847
3131,3.84957
3132,3.4011
3133,1.926
3134,2.84645
3135,2.70426
3136,2.88753
3137,0.704993
3138,3.03342
3139,2.26589
3140,1.10362
3141,2.38247
3142,0.00459457
3143,0.211035
3144,0.201882
3145,3.42161
3146,4.80574
3147,1.83954
3148,0.0740006
3149,2.51457
3150,1.23704
3151,4.39232
3152,1.48543
3153,4.24793
3154,1.82742
3155,0.518754
3156,4.04718
3157,3.01601
3158,3.1375
3159,1.79647
3160,2.39232
3161,4.37046
3162,2.30117
3163,2.2861
3164,2.4199
3165,0.916744
3166,5.38576
3167,1.96523
3168,5.53294
3169,1.58496
3170,1.9386
3171,2.22239
3172,1.58496
3173,4.91886
3174,1.18763
3175,4.08746
3176,0.251539
3177,3.58496
3178,0.0473057
3179,0.211035
3180,0.201882
3181,3.42161
3182,4.80574
3183,1.83954
3184,0.0740006
3185,2.51457
3186,1.23704
3187,4.39232
3188,1.48543
3189,8.01346
3190,3.16993
3191,2.4021
3192,3.45943
3193,6.91886
3194,3.97728
3195,7.87652
3196,0.206451
3197,1.49014
3198,2.63016
3199,1.61552
3200,2.47805
3201,0.449065
3202,3.45116
3203,0.790182
3204,4.81103
3205,3.005
3206,1.71351
3207,0.257158
3208,0.262847
3209,8.00338
3210,7.43463
3211,2.80735
3212,1.58496
3213,3.32193
3214,0.125531
3215,0.696471
3216,2.66482
3217,1.23502
3218,3.30095
3219,0.762421
3220,8.57365
3221,1.58496
3222,5.24793
3223,1.58496
3224,2.80735
3225,2.06711
3226,0.833932
3227,2.46549
3228,1.8676
3229,5.88264
3230,0.847997
3231,2.98976
3232,1.2935
3233,1.55702
3234,4.84967
3235,0.0125453
3236,0.155887
3237,0.393772
3238,5.17719
3239,1.93147
3240,0.699421
3241,2.85798
3242,1.53513
3243,4.77027
3244,1.81839
3245,1.62393
3246,2.21105
3247,1.21931
3248,0.845672
3249,0.453366
3250,2.72741
3251,1.31451
3252,0.696471
3253,2.66482
3254,1.23502
3255,8.3159
3256,1.58496
3257,3
3258,1.67807
3259,3.90689
3260,2.58496
3261,0.37895
3262,0.828145
3263,3.76907
3264,2.04731
3265,0.825832
3266,1.99694
3267,2.66862
3268,0.950461
3269,4.14585
3270,3.37606
3271,0.883903
3272,0.990955
3273,3.32888
3274,2.59432
3275,3.74201
3276,4.72792
3277,3.07682
3278,3.2711
3279,6.82655
3280,0.736966
3281,0.343699
3282,8.24793
3283,1.32193
3284,0.321928
3285,1.22239
3286,1.2854
3287,4.1307
3288,2.7261
3289,1
3290,2.16046
3291,3.99178
3292,1.23502
3293,2.34628
3294,0.00459457
3295,0.211035
3296,0.201882
3297,5.17719
3298,2.72403
3299,3.00946
3300,0.182864
3301,4.05889
3302,3.16993
3303,0.391281
3304,3.32912
3305,0.103711
3306,0.0819112
3307,1.02417
3308,4.50462
3309,0.722466
3310,4.64111
3311,4.03034
3312,0.391281
3313,3.32912
3314,0.103711
3315,0.0819112
3316,2.08387
3317,0.0554951
3318,1.01408
3319,4.03449
3320,3.4011
3321,3.16993
3322,1.10604
3323,3.77761
3324,0.669851
3325,3.17255
3326,2.85798
3327,1.21573
3328,2.152
3329,0.347923
3330,1.42626
3331,3.0199
3332,1.27302
3333,6.20043
3334,0.29956
3335,0.437405
3336,4.78136
3337,2.32193
3338,2
3339,0.415037
3340,3.45943
3341,0.916744
3342,2.9579
3343,0.449065
3344,7.59412
3345,0.537657
3346,0.343699
3347,7.24793
3348,3.58496
3349,1.58496
3350,1.58496
3351,1.58496
3352,1
3353,1
3354,3.72489
3355,0.916744
3356,2.18562
3357,0.00391505
3358,0.155887
3359,0.393772
3360,3.61743
3361,1.01651
3362,0.882575
3363,7.24187
3364,4.08746
3365,1.41504
3366,0.485427
3367,5.80735
3368,1.7137
3369,6.45121
3370,3.14296
3371,1.09686
3372,3.36257
3373,3.62449
3374,3.9386
3375,2.9542
3376,3.04439
3377,0.584963
3378,2.22239
3379,1.12807
3380,4.46361
3381,2.03308
3382,1.02985
3383,1.89047
3384,1.12807
3385,3.14784
3386,5.19916
3387,0.561879
3388,2.00439
3389,0.703607
3390,3.79355
3391,2.99048
3392,0.902153
3393,0.498806
3394,3.14136
3395,0.547488
3396,5.72064
3397,1.96347
3398,0.275634
3399,0.115477
3400,1.42626
3401,4.96743
3402,0.36257
3403,5.45578
3404,0.929611
3405,3.50396
3406,0.0874628
3407,0.297681
3408,4.42417
3409,1.94847
3410,2.2239
3411,1.40599
3412,1.35576
3413,0.8314
3414,3.32888
3415,2.2724
3416,5.94161
3417,0.206451
3418,1.26303
3419,3.39232
3420,2.35364
3421,2.86507
3422,4.47032
3423,1.96829
3424,1.95207
3425,2.94555
3426,2.59432
3427,3.74201
3428,3.72792
3429,4.77259
3430,0.485427
3431,0.206451
3432,0.990955
3433,4.92461
3434,0.0079052
3435,0.155887
3436,4.71716
3437,4.39232
3438,6.45121
3439,3.40599
3440,1.8365
3441,0.026967
3442,3.55897
3443,2.2724
3444,5.94161
3445,0.206451
3446,1.26303
3447,3.39232
3448,1.01651
3449,0.882575
3450,7.11634
3451,1.34395
3452,1.4361
3453,0.160465
3454,1.66297
3455,0.415037
3456,1.77761
3457,1.76081
3458,0.803904
3459,0.331206
3460,2.57191
3461,1.15136
3462,2.07696
3463,0.449065
3464,3.45116
3465,0.790182
3466,4.33298
3467,0.874896
3468,2.68825
3469,0.838081
3470,8.18982
3471,1.58496
3472,3.82782
3473,1.22239
3474,2.96963
3475,3.73697
3476,1.51457
3477,1.42626
3478,5.45286
3479,1.22239
3480,4.1964
3481,2.87447
3482,5.87036
3483,3.32193
3484,2.58496
3485,1.58496
3486,0.206451
3487,0.990955
3488,4.34506
3489,3.23589
3490,1.926
3491,1.48081
3492,0.572579
3493,0.0365259
3494,0.222392
3495,0.531523
3496,3.10692
3497,6.49985
3498,0.0272215
3499,0.843274
3500,4.52633
3501,0.777608
3502,1.37326
3503,4.59495
3504,3.16227
3505,0.72792
3506,0.0671142
3507,0.0955777
3508,0.95109
3509,1.78226
3510,1.22588
3511,5.93074
3512,2.04439
3513,0.526069
3514,0.0857299
3515,3.03868
3516,0.851477
3517,2.42218
3518,0.00459457
