context,symbol,count
stemperada, ,1
 Destemper,a,1
o Destempe,r,1
ho Destemp,e,1
nho Destem,p,1
enho Deste,m,1
tenho Dest,e,1
ra tenho D,e,1
ira tenho ,D,1
Lira tenho, ,1
 Lira tenh,o,1
e a Lira t,e,1
, que a Li,r,1
a, n mais,, ,1
sa, n mais,,,1
 Musa, n m,a,1
s, Musa, n, ,1
ais, Musa,, ,1
 N mais, M,u,1
145 N mais,,,1
  145 N ma,i,1
.  145 N m,a,1
u.  145 N ,m,1
ou.  145 N, ,1
strou.  14,5,1
ustrou.  1,4,1
lustrou.  ,1,1
se ilustro,u,1
s se ilust,r,1
os se ilus,t,1
ovos se il,u,1
os novos s,e,1
los novos ,s,1
 ttulos no,v,1
m ttulos n,o,1
, E com tt,u,1
u, E com t,t,1
ou, E com ,t,1
dou, E com, ,1
andou, E c,o,1
or que man,d,1
do por que, ,1
 do por qu,e,1
ia do por ,q,1
ria do por, ,1
o e glria ,d,1
mio e glri,a,1
rmio e glr,i,1
 prmio e g,l,1
O prmio e ,g,1
 O prmio e, ,1
 e amado O, ,1
do e amado, ,1
ido e amad,o,1
emido e am,a,1
temido e a,m,1
 temido e ,a,1
ei temido ,e,1
 Rei temid,o,1
e Rei temi,d,1
a e Rei te,m,1
ria e Rei ,t,1
ua ptria e, ,1
  sua ptri,a,1
E  sua ptr,i,1
, E  sua p,t,1
o, E  sua ,p,1
meno, E  s,u,1
ameno, E  ,s,1
oz do Tejo, ,1
la foz do ,T,1
ela foz do, ,1
 pela foz ,d,1
m pela foz, ,1
am pela fo,z,1
ram pela f,o,1
o. Entrara,m,1
ado. Entra,r,1
jado. Entr,a,1
ejado. Ent,r,1
desejado. ,E,1
 desejado., ,1
, Sem dar ,r,1
e desejado,.,1
pre deseja,d,1
sempre des,e,1
m, sempre ,d,1
ram, sempr,e,1
eram, semp,r,1
ceram, sem,p,1
 naceram, ,s,1
ue naceram,,,1
 que nacer,a,1
m que nace,r,1
 Em que na,c,1
o Em que n,a,1
no Em que ,n,1
reno Em qu,e,1
rreno Em q,u,1
 do terren,o,1
ista do te,r,1
m vista do, ,1
houveram v,i,1
 houveram ,v,1
ado, At qu,e,1
rado, At q,u,1
 irado, At, ,1
a irado, A,t,1
ca irado, ,A,1
nca irado,, ,1
 nunca ira,d,1
o e nunca ,i,1
anso e nun,c,1
 manso e n,u,1
mpre manso, ,1
 sempre ma,n,1
ento sempr,e,1
m vento se,m,1
o, Com ven,t,1
ereno, Com, ,1
r sereno, ,C,1
mar sereno,,,1
 mar seren,o,1
do o mar s,e,1
rtando o m,a,1
m cortando, ,1
 foram cor,t,1
ssi foram ,c,1
Assi foram, ,1
 Assi fora,m,1
144 Assi f,o,1
nte.  144 ,A,1
uente.  14,4,1
aquente.  ,1,1
ndo aquent,e,1
undo aquen,t,1
ol o mundo, ,1
 Sol o mun,d,1
e o Sol o ,m,1
po que o S,o,1
e, Por mai,s,1
mente, Por, ,1
ernamente,, ,1
r etername,n,1
ho-de ter ,e,1
que ho-de ,t,1
 que ho-de, ,1
as, que ho,-,1
fas, que h,o,1
jada Das N,i,1
ejada Das ,N,1
esejada Da,s,1
hia deseja,d,1
panhia des,e,1
am a compa,n,1
vam a comp,a,1
evam a com,p,1
; Levam a ,c,1
ntimento; ,L,1
obre manti,m,1
 nobre man,t,1
e nobre ma,n,1
 e nobre m,a,1
esco e nob,r,1
resco e no,b,1
efresco e ,n,1
am refresc,o,1
evam refre,s,1
Levam refr,e,1
 Levam ref,r,1
. Levam re,f,1
da. Levam ,r,1
ada. Levam, ,1
orada. Lev,a,1
morada. Le,v,1
 namorada., ,1
e namorada,.,1
e e namora,d,1
egre e nam,o,1
legre e na,m,1
alegre e n,a,1
 Ilha aleg,r,1
em da Ilha, ,1
azem da Il,h,1
 Fazem da ,I,1
o Fazem da, ,1
vimento Fa,z,1
e logo mov,i,1
; e logo m,o,1
he disse; ,e,1
si lhe dis,s,1
da." Assi ,l,1
mada." Ass,i,1
ia amada.", ,1
 pera a pt,r,1
, pera a p,t,1
o, pera a ,p,1
ilo, pera ,a,1
quilo, per,a,1
nquilo, pe,r,1
anquilo, p,e,1
ranquilo, ,p,1
r tranquil,o,1
ar tranqui,l,1
 E mar tra,n,1
ento E mar, ,1
es vento E, ,1
ndes vento, ,1
endes vent,o,1
tendes ven,t,1
e tendes v,e,1
, que tend,e,1
r, que ten,d,1
ar, que te,n,1
rcar, que ,t,1
arcar, que, ,1
vos embarc,a,1
is-vos emb,a,1
deis-vos e,m,1
"Podeis-vo,s,1
 "Podeis-v,o,1
43 "Podeis,-,1
143 "Podei,s,1
 143 "Pode,i,1
  143 "Pod,e,1
s,  143 "P,o,1
osas,  143, ,1
iosas,  14,3,1
m gloriosa,s,1
ecem glori,o,1
as vos tec,e,1
oas vos te,c,1
oroas vos ,t,1
 coroas vo,s,1
e coroas v,o,1
Que coroas, ,1
 Que coroa,s,1
sas, Que c,o,1
rmosas, Qu,e,1
ermosas, Q,u,1
 fermosas,, ,1
as e fermo,s,1
osas e fer,m,1
 esposas e, ,1
rnas espos,a,1
eternas es,p,1
 eternas e,s,1
As eternas, ,1
s As etern,a,1
os As eter,n,1
tos As ete,r,1
aceitos As, ,1
 aceitos A,s,1
er aceitos, ,1
ser aceito,s,1
 ser aceit,o,1
m ser acei,t,1
aam ser ac,e,1
faam ser a,c,1
 faam ser ,a,1
s faam ser, ,1
os faam se,r,1
vos faam s,e,1
que vos fa,a,1
os que vos, ,1
hos que vo,s,1
lhos que v,o,1
o que o So,l,1
do Trabalh,o,1
ido Trabal,h,1
endido Tra,b,1
aprendido ,T,1
des aprend,i,1
tendes apr,e,1
 tendes ap,r,1
que tendes, ,2
ora, pois ,q,1
gora, pois, ,1
Agora, poi,s,1
 Agora, po,i,1
. Agora, p,o,1
tos. Agora,,,1
itos. Agor,a,1
 peitos. A,g,1
tes peitos,.,1
 fortes pe,i,1
s de forte,s,1
es de fort,e,1
bares de f,o,1
o ou estud,a,1
 bares de ,f,1
r bares de, ,1
zer bares ,d,1
azer bares, ,1
fazer bare,s,1
 fazer bar,e,1
o fazer ba,r,1
ro fazer b,a,1
o, Viro fa,z,1
do, Viro f,a,1
ido, Viro ,f,1
bido, Viro, ,1
sabido, Vi,r,1
s sabido, ,V,1
xais sabid,o,1
ixais sabi,d,1
deixais sa,b,1
j deixais ,s,1
que j deix,a,1
r que j de,i,1
 Que, pelo, ,1
s Que, pel,o,1
tos Que, p,e,1
eitos Que,, ,1
ros feitos, ,1
turos feit,o,1
uturos fei,t,1
 futuros f,e,1
es os futu,r,1
des os fut,u,1
saberdes o,s,1
 saberdes ,o,1
os  saberd,e,1
do Vos  sa,b,1
ido Vos  s,a,1
ncedido Vo,s,1
s concedid,o,1
ueses conc,e,1
gueses con,c,1
ugueses co,n,1
ui Portugu,e,1
qui Portug,u,1
'aqui Port,u,1
t'aqui Por,t,1
At'aqui Po,r,1
"At'aqui P,o,1
2 "At'aqui, ,1
42 "At'aqu,i,1
  142 "At',a,1
e.  142 "A,t,1
nde.  142 ,",1
onde.  142, ,1
a esconde., ,1
o a escond,e,1
ro a escon,d,1
tro a esco,n,1
ustro a es,c,1
 novos se ,i,1
sas o Aust,r,1
asas o Aus,t,1
s asas o A,u,1
ias asas o, ,1
rias asas ,o,1
 frias asa,s,1
s frias as,a,1
as frias a,s,1
m suas fri,a,1
a do por q,u,1
Com suas f,r,1
de Com sua,s,1
onde Com s,u,1
 onde Com ,s,1
fica onde ,C,1
 fica onde, ,1
e fica ond,e,1
ue fica on,d,1
rra que fi,c,1
erra que f,i,1
tro mar e ,t,1
outro mar ,e,1
 outro mar, ,1
era outro ,m,1
Pera outro, ,1
a Pera out,r,1
inha Pera ,o,1
caminha Pe,r,1
l caminha ,P,1
al caminha, ,1
ual caminh,a,1
 o qual ca,m,1
a, o qual ,c,1
ora, o qua,l,1
gora, o qu,a,1
 agora, o ,q,1
e agora, o, ,1
ele agora,, ,1
dele agora,,,1
 dele agor,a,1
me dele ag,o,1
ome dele a,g,1
nome dele ,a,1
Co nome de,l,1
ia Co nome, ,1
eia Co nom,e,1
reia Co no,m,1
rreia Co n,o,1
arreia Co ,n,1
treito que, ,1
Estreito q,u,1
te o Estre,i,1
nte o Estr,e,1
vante o Es,t,1
avante o E,s,1
s avante o, ,1
mais avant,e,1
 mais avan,t,1
 E mais av,a,1
; E mais a,v,1
inha; E ma,i,1
o nem sonh,a,1
i vizinha;, ,1
li vizinha,;,1
rra ali vi,z,1
terra ali ,v,1
r, da terr,a,1
ver, da te,r,1
 ver, da t,e,1
ens ver, d,a,1
omens ver,, ,1
Homens ver,,,1
a Homens v,e,1
eia Homens, ,1
teia Homen,s,1
anteia Hom,e,1
giganteia ,H,1
 giganteia, ,1
si gigante,i,1
usi gigant,e,1
 qusi giga,n,1
a qusi gig,a,1
tura qusi ,g,1
a, Da esta,t,1
 da Linha,, ,1
o vai da L,i,1
ico Plo va,i,1
tico Plo v,a,1
rtico Plo ,v,1
trtico Plo, ,1
Antrtico P,l,1
ao Antrtic,o,1
ue ao Antr,t,1
a Que ao A,n,1
meia Que a,o,1
 meia Que ,a,1
e meia Que, ,1
ue meia Qu,e,1
 que meia ,Q,1
ais que me,i,1
mais que m,e,1
via mais q,u,1
 via mais ,q,1
a via mais, ,1
r a via ma,i,1
assar a vi,a,1
passar a v,i,1
Ds que pas,s,1
1 "Ds que ,p,1
41 "Ds que, ,1
141 "Ds qu,e,1
  141 "Ds ,q,1
e.  141 "D,s,1
ldade.  14,1,1
na lealdad,e,1
no na leal,d,1
m no na le,a,1
rm no na l,e,1
orm no na ,l,1
 porm no n,a,1
ugus, porm, ,1
de, Portug,u,1
m verdade,, ,1
, com verd,a,1
to, com ve,r,1
ito, com v,e,1
feito, com, ,1
 feito, co,m,1
no feito, ,c,1
, no feito,,,1
lhes, no f,e,1
alhes, no ,f,1
galhes, no, ,1
Magalhes, ,n,1
O Magalhes,,,1
 O Magalhe,s,1
a O Magalh,e,1
ta O Magal,h,1
emota O Ma,g,1
remota O M,a,1
te mais re,m,1
ndo a part,e,1
ando a par,t,1
cando a pa,r,1
uscando a ,p,1
 Ir buscan,d,1
s, Ir busc,a,1
is, Ir bus,c,1
e tereis, ,I,1
ue tereis,, ,1
que tereis,,,1
 que terei,s,1
sta, que t,e,1
osta, que ,t,1
costa, que, ,1
a costa, q,u,1
a. Ao long,o,1
vossa frot,a,1
ira vossa ,f,1
rimeira vo,s,1
a- a prime,i,1
la- a prim,e,1
-la- a pri,m,1
caminho  s,a,1
bri-la- a ,p,1
cobri-la- ,a,1
Descobri-l,a,1
; Descobri,-,1
eis; Desco,b,1
reis; Desc,o,1
oreis; Des,c,1
poreis; De,s,1
 poreis; D,e,1
tero convo,s,1
e poreis; ,D,1
he poreis;, ,1
lhe poreis,;,1
e lhe pore,i,1
uz o nome ,l,1
Cruz o nom,e,1
a Cruz o n,o,1
e Santa Cr,u,1
De Santa C,r,1
; De Santa, ,1
ta; De San,t,1
ota; De Sa,n,1
nota; De S,a,1
 nota; De ,S,1
ho nota; D,e,1
lho nota; ,D,1
vermelho n,o,1
pau vermel,h,1
 pau verme,l,1
co pau ver,m,1
ambm, co p,a,1
ereis Part,e,1
tereis Par,t,1
i tereis P,a,1
a, ali ter,e,1
arga, ali ,t,1
larga, ali, ,1
 alarga, a,l,1
ais se ala,r,1
de mais se, ,1
as c onde ,m,1
Mas c onde, ,1
 "Mas c on,d,1
0 "Mas c o,n,1
40 "Mas c ,o,1
  140 "Mas, ,1
erentes.  ,1,1
ferentes. , ,1
mes, difer,e,1
tos e cost,u,1
es, Em rit,o,1
tes, Em ri,t,1
tem de vri,a,1
s tem de v,r,1
ias tem de, ,1
ncias tem ,d,1
vncias tem, ,1
ovncias te,m,1
as provnci,a,1
ias provnc,i,1
rias provn,c,1
. Varias p,r,1
 colo. Var,i,1
do colo. V,a,1
rudo colo., ,1
 ao rudo c,o,1
ar ao rudo, ,1
colar ao r,u,1
o colar ao, ,1
he o colar, ,1
lhe o cola,r,1
lanar-lhe ,o,1
 De lanar-,l,1
a De lanar,-,1
ina De lan,a,1
 dina De l,a,1
er dina De, ,1
ser dina D,e,1
a, ser din,a,1
ga, ser di,n,1
iga, ser d,i,1
miga, ser ,d,1
 amiga, se,r,1
a amiga, s,e,1
sa amiga, ,s,1
 vossa ami,g,1
, vossa am,i,1
a, vossa a,m,1
la, vossa ,a,1
stela, vos,s,1
astela, vo,s,1
. Castela,, ,1
Apolo. Cas,t,1
 Apolo. Ca,s,1
o Apolo. C,a,1
uro Apolo., ,1
em do lour,o,1
 tem do lo,u,1
or tem do ,l,1
cor tem do, ,1
 cor tem d,o,1
a cor tem ,d,1
 a cor tem, ,1
ue a cor t,e,1
al que a c,o,1
tal que a ,c,1
etal que a, ,1
 metal que, ,1
o metal qu,e,1
Do metal q,u,1
 Do metal ,q,1
na Do meta,l,1
mina Do me,t,1
e mina Do ,m,1
nte mina D,o,1
ente mina ,D,1
zente mina, ,1
uzente min,a,1
 far a luz,e,1
a far a lu,z,1
 a far a l,u,1
e soberba ,a,1
ue soberba, ,1
 Que sober,b,1
o, Que sob,e,1
lo, Que so,b,1
rrio Plo, ,Q,1
ntrrio Plo,,,1
ontrrio Pl,o,1
eu contrri,o,1
seu contrr,i,1
 ao seu co,n,1
o ao seu c,o,1
listo ao s,e,1
e Calisto ,a,1
ai de Cali,s,1
Vai de Cal,i,1
 Vai de Ca,l,1
a Vai de C,a,1
na Vai de ,C,1
ntina Vai ,d,1
ontina Vai, ,1
ra que con,t,1
de terra q,u,1
grande ter,r,1
es a grand,e,1
edes a gra,n,1
Vedes a gr,a,1
"Vedes a g,r,1
9 "Vedes a, ,1
139 "Vedes, ,1
.  139 "Ve,d,1
idado.  13,9,1
a cuidado., ,1
nca cuidad,o,1
nunca cuid,a,1
 nunca cui,d,1
zer nunca ,c,1
 fazer nun,c,1
h-de fazer, ,1
 h-de faze,r,1
ho h-de fa,z,1
nho h-de f,a,1
inho h-de ,f,1
aminho h-d,e,1
Caminho h-,d,1
 Caminho h,-,1
do, Caminh,o,1
avado, Cam,i,1
gravado, C,a,1
 agravado,, ,1
-se agrava,d,1
o-se agrav,a,1
ndo-se agr,a,1
ando-se ag,r,1
ei mostran,d,1
Rei mostra,n,1
eu Rei mos,t,1
seu Rei mo,s,1
e, de seu ,R,1
Que, de se,u,1
, Que, de ,s,1
s, Que, de, ,1
is, Que, d,e,1
ais, Que, ,d,1
ejais, Que,,,1
vejais, Qu,e,1
 vejais, Q,u,1
4 Mas eu q,u,1
a vejais, ,Q,1
da vejais,, ,1
nda vejais,,,1
inda vejai,s,1
to inda ve,j,1
ito inda v,e,1
eito inda ,v,1
feito inda, ,1
ano um fei,t,1
tano um fe,i,1
itano um f,e,1
um Lusitan,o,1
Dum Lusita,n,1
, Dum Lusi,t,1
te, Dum Lu,s,1
nente, Dum, ,1
Ponente, D,u,1
 que, no P,o,1
o que, no ,P,1
azo que, n,o,1
santidade., ,1
razo que, ,n,1
ambm razo ,q,1
tambm razo, ,1
Mas  tambm, ,1
is. Mas  t,a,1
gais. Mas , ,1
egais. Mas, ,1
vegais. Ma,s,1
avegais. M,a,1
navegais. ,M,1
 navegais., ,1
o navegais,.,1
ito navega,i,1
eito naveg,a,1
e peito na,v,1
te peito n,a,1
 com to fo,r,1
ue com to ,f,1
atente, Qu,e,1
patente, Q,u,1
 patente, ,Q,1
ar patente,,,1
 mar paten,t,1
ante, De s,o,1
o mar pate,n,1
to mar pat,e,1
o vasto ma,r,1
 ao vasto ,m,1
ta ao vast,o,1
porta ao v,a,1
a porta ao, ,1
indo a por,t,1
rindo a po,r,1
brindo a p,o,1
dais, Abri,n,1
do dais, A,b,1
ndo dais, ,A,1
undo dais,, ,1
ora ao mun,d,1
gora ao mu,n,1
agora ao m,u,1
 agora ao ,m,1
os agora a,o,1
tros agora, ,1
outros ago,r,1
 outros ag,o,1
Que vs out,r,1
 Que vs ou,t,1
e Que vs o,u,1
nte Que vs, ,1
ente Que v,s,1
iente Que ,v,1
Oriente Qu,e,1
qui as nov,a,1
aqui as no,v,1
is aqui as, ,1
138 "Eis a,q,1
 138 "Eis ,a,1
  138 "Eis, ,1
.  138 "Ei,s,1
mada.  138, ,1
amada.  13,8,1
hamada.  1,3,1
chamada.  ,1,1
s chamada., ,1
ns chamada,.,1
uns chamad,a,1
guns chama,d,1
  dalguns ,c,1
car  dalgu,n,1
gscar  dal,g,1
agscar  da,l,1
dagscar  d,a,1
adagscar  ,d,1
Que Madags,c,1
 Que Madag,s,1
, Que Mada,g,1
da, Que Ma,d,1
famada, Qu,e,1
 afamada, ,Q,1
a afamada,, ,1
ha afamada,,,1
lha afamad,a,1
Ilha afama,d,1
a Ilha afa,m,1
 a Ilha af,a,1
no v a Ilh,a,1
eno v a Il,h,1
ureno v a ,I,1
Loureno v ,a,1
 Loureno v, ,1
iosa. De S,o,1
reciosa. D,e,1
 e precios,a,1
ta e preci,o,1
lta e prec,i,1
culta e pr,e,1
oculta e p,r,1
do oculta ,e,1
undo ocult,a,1
 mundo ocu,l,1
, ao mundo, ,1
sa, ao mun,d,1
assa, ao m,u,1
massa, ao ,m,1
A massa, a,o,1
to A massa,,,1
eito A mas,s,1
feito A ma,s,1
rfeito A m,a,1
erfeito A ,m,1
perfeito A, ,1
cheiro mai,s,1
 cheiro ma,i,1
o cheiro m,a,1
do cheiro ,m,1
 do cheiro, ,1
 sai do ch,e,1
e sai do c,h,1
Onde sai d,o,1
 Onde sai ,d,1
osa, Onde ,s,1
enosa, Ond,e,1
renosa, On,d,1
ca arenosa,,,1
ica arenos,a,1
frica aren,o,1
de frica a,r,1
ta de fric,a,1
sta de fri,c,1
costa de f,r,1
vs, na cos,t,1
 vs, na co,s,1
ito A vs, ,n,1
eito A vs,, ,1
jeito A vs,,,1
sujeito A ,v,1
m sujeito ,A,1
bm sujeito, ,1
mbm sujeit,o,1
r tambm su,j,1
no mar tam,b,1
s, no mar ,t,1
ilhas, no ,m,1
tras ilhas,,,1
utras ilha,s,1
Outras ilh,a,1
a; Outras ,i,1
sa; Outras, ,1
osa; Outra,s,1
mosa; Outr,a,1
o famosa; ,O,1
lo famosa;, ,1
 alo famos,a,1
o alo famo,s,1
 amaro alo, ,1
co amaro a,l,1
 co amaro ,a,1
, co amaro, ,1
or, co ama,r,1
cotor, co ,a,1
ocotor, co, ,1
 Socotor, ,c,1
ito Socoto,r,1
xo Estreit,o,1
oxo Estrei,t,1
Roxo Estre,i,1
do Roxo Es,t,1
 do Roxo E,s,1
tar do Rox,o,1
estar do R,o,1
 estar do ,R,1
e estar do, ,1
ronte esta,r,1
fronte est,a,1
efronte es,t,1
defronte e,s,1
s defronte, ,1
rs defront,e,1
ers defron,t,1
"Vers defr,o,1
 "Vers def,r,1
7 "Vers de,f,1
 137 "Vers, ,1
ente.  137, ,1
lente.  13,7,1
elente.  1,3,1
oto excele,n,1
doto excel,e,1
antdoto ex,c,1
r antdoto ,e,1
or antdoto, ,1
por antdot,o,1
do por ant,d,1
ido por an,t,1
nte  tido ,p,1
ente  tido, ,1
gente  tid,o,1
rgente  ti,d,1
urgente  t,i,1
 urgente  ,t,1
o urgente , ,1
o veneno u,r,1
a o veneno, ,1
tra o vene,n,1
ontra o ve,n,1
pomo contr,a,1
 pomo cont,r,1
o pomo con,t,1
jo pomo co,n,1
ujo pomo c,o,1
Cujo pomo ,c,1
na, Cujo p,o,1
erana, Cuj,o,1
oberana, C,u,1
, soberana,,,1
uas, sober,a,1
 guas, sob,e,1
s guas, so,b,1
das guas, ,s,1
do das gua,s,1
ofundo das, ,1
No profund,o,1
ranta No p,r,1
ce a prant,a,1
ace a pran,t,1
a nace a p,r,1
va nace a ,p,1
iva nace a, ,1
diva nace ,a,1
aldiva nac,e,1
Maldiva na,c,1
de Maldiva, ,1
 de Maldiv,a,1
as de Mald,i,1
has de Mal,d,1
lhas de Ma,l,1
. Nas ilha,s,1
a. Nas ilh,a,1
na. Nas il,h,1
ana. Nas i,l,1
humana. Na,s,1
 humana. N,a,1
gada human,a,1
pegada hum,a,1
 pegada hu,m,1
 a pegada ,h,1
m dinheiro,.,1
est a pega,d,1
e est a pe,g,1
 onde est ,a,1
dra onde e,s,1
a pedra on,d,1
ola pedra ,o,1
 Pola pedr,a,1
 santa, Po,l,1
a santa, P,o,1
ousa santa,,,1
cousa sant,a,1
 cousa san,t,1
r cousa sa,n,1
is o tm po,r,1
 Os natura,i,1
; Os natur,a,1
na; Os nat,u,1
ana; Os na,t,1
ngana; Os ,n,1
engana; Os, ,1
 engana; O,s,1
sta engana,;,1
vista enga,n,1
 vista eng,a,1
a vista en,g,1
u a vista ,e,1
ou a vista, ,1
 ou a vist,a,1
sa ou a vi,s,1
ssa ou a v,i,1
passa ou a, ,1
 passa ou ,a,1
s passa ou, ,1
uvens pass,a,1
nuvens pas,s,1
que as nuv,e,1
 que as nu,v,1
o que as n,u,1
nta Tanto ,q,1
anta Tanto, ,1
evanta Tan,t,1
levanta Ta,n,1
alevanta T,a,1
te se alev,a,1
nte se ale,v,1
onte se al,e,1
monte se a,l,1
ue o monte, ,1
que o mont,e,1
lo, que o ,m,1
ilo, que o, ,1
m Ceilo, q,u,1
em Ceilo, ,q,1
 em Ceilo,, ,1
a, em Ceil,o,1
ha, em Cei,l,1
lha, em Ce,i,1
Olha, em C,e,1
 "Olha, em, ,1
 136 "Olha,,,1
.  136 "Ol,h,1
m.  136 "O,l,1
bm.  136 ",O,1
ambm.  136, ,1
tambm.  13,6,1
d tambm.  ,1,1
o d tambm., ,1
ro d tambm,.,1
uro d tamb,m,1
o ouro d t,a,1
fino ouro ,d,1
 fino ouro, ,1
 e fino ou,r,1
da e fino ,o,1
seda e fin,o,1
da seda e ,f,1
anda seda ,e,1
randa seda, ,1
 Branda se,d,1
, Branda s,e,1
tm, Branda, ,1
 tm, Brand,a,1
as tm, Bra,n,1
outras tm,, ,1
o as outra,s,1
anto as ou,t,1
uanto as o,u,1
 quanto as, ,1
, tendo qu,a,1
ue, tendo ,q,1
 que, tend,o,1
 v que, te,n,1
a; E v que,,,1
ra; E v qu,e,1
ora; E v q,u,1
as  tambm ,r,1
 mora; E v, ,1
la mora; E, ,1
ela mora; ,E,1
 ela mora;, ,1
onde ela m,o,1
 onde ela ,m,1
, onde ela, ,1
a, onde el,a,1
ia, onde e,l,1
a Arbia, o,n,1
ras na Arb,i,1
iniras na ,A,1
Ciniras na, ,1
ilha De Ci,n,1
filha De C,i,1
 a filha D,e,1
a a filha ,D,1
ila a filh,a,1
stila a fi,l,1
o estila a, ,1
anto estil,a,1
 quanto es,t,1
ue quanto ,e,1
so, mais q,u,1
iroso, mai,s,1
--Cheiroso,,,1
 --Cheiros,o,1
ra, --Chei,r,1
ora, --Che,i,1
hora, --Ch,e,1
co chora, ,-,1
icor que o, ,1
so licor q,u,1
 co pau ve,r,1
oso licor ,q,1
roso licor, ,1
iroso lico,r,1
o cheiroso, ,1
Do cheiros,o,1
a Do cheir,o,1
lha Do che,i,1
ilha Do ch,e,1
 a maravil,h,1
 e a marav,i,1
a, e a mar,a,1
na, e a ma,r,1
 mana, e a, ,1
o mana, e ,a,1
leo mana, ,e,1
e leo mana,,,1
ue leo man,a,1
 que leo m,a,1
nte que le,o,1
fonte que ,l,1
ra, A font,e,1
apora, A f,o,1
vapora, A ,f,1
s vapora, ,A,1
as vapora,, ,1
las vapora,,,1
mulas vapo,r,1
trmulas va,p,1
bm flamas ,t,1
mbm flamas, ,1
ambm flama,s,1
tambm flam,a,1
ha, Que ta,m,1
lha, Que t,a,1
 Ilha, Que, ,1
ou Ilha, Q,u,1
ornou Ilha,,,1
tornou Ilh,a,1
 tornou Il,h,1
o tornou I,l,1
mpo tornou, ,1
tempo torn,o,1
 tempo tor,n,1
o tempo to,r,1
la que o t,e,1
uela que o, ,1
 "V naquel,a,1
35 "V naqu,e,1
 135 "V na,q,1
cai.  135 ,",1
ele cai.  ,1,1
nele cai. , ,1
 nele cai., ,1
ue nele ca,i,1
u que nele, ,1
au que nel,e,1
pau que ne,l,1
pedra o pa,u,1
te em pedr,a,1
rte em ped,r,1
onverte em, ,1
, Converte, ,1
, vai, Con,v,1
o, vai, Co,n,1
ro, vai, C,o,1
m outro, v,a,1
 s, sem ou,t,1
e s, sem o,u,1
e ele s, s,e,1
de ele s, ,s,1
onde ele s,,,1
loso, Que,, ,1
culoso, Qu,e,1
iraculoso,, ,1
 miraculos,o,1
ue tem mir,a,1
z que tem ,m,1
 diz que t,e,1
o diz que ,t,1
io diz que, ,1
rio diz qu,e,1
m rio diz ,q,1
Um rio diz, ,1
 Um rio di,z,1
, Um rio d,i,1
nda, Um ri,o,1
anda, Um r,i,1
s anda, Um, ,1
ras anda, ,U,1
to, que as, ,1
Serto, que, ,1
 Serto, qu,e,1
do Serto, ,q,1
te do Sert,o,1
nte do Ser,t,1
gente do S,e,1
 gente do ,S,1
oso; A gen,t,1
ltoso; A g,e,1
cultoso; A, ,1
ficultoso;, ,1
l dificult,o,1
Sul dificu,l,1
o Sul difi,c,1
 o Sul dif,i,1
era o Sul ,d,1
pera o Sul, ,1
e pera o S,u,1
de pera o ,S,1
conde pera, ,1
sconde per,a,1
 Esconde p,e,1
a Esconde ,p,1
da Esconde, ,1
anda Escon,d,1
 banda Esc,o,1
ue a banda, ,1
que a band,a,1
rga que a ,b,1
to larga q,u,1
, to larga, ,1
unda, to l,a,1
Sunda, to ,l,1
 Sunda, to, ,1
a Sunda, t,o,1
 a Sunda, ,t,1
a a Sunda,, ,1
ha a Sunda,,,1
 Olha a Su,n,1
so; Olha a, ,1
oso; Olha ,a,1
roso; Olha, ,1
eiroso; Ol,h,1
 e cheiros,o,1
ro e cheir,o,1
tfero e ch,e,1
alutfero e, ,1
salutfero ,e,1
 salutfero, ,1
, salutfer,o,1
o, salutfe,r,1
lo, salutf,e,1
ndalo, sal,u,1
 Sndalo, s,a,1
a Sndalo, ,s,1
da Sndalo,, ,1
 manda Snd,a,1
ho manda S,n,1
enho manda, ,1
mor, que o, ,1
m Timor, q,u,1
mbm Timor,, ,1
ambm Timor,,,1
tambm Timo,r,1
 tambm Tim,o,1
li tambm T,i,1
 "Ali tamb,m,1
4 "Ali tam,b,1
 134 "Ali ,t,1
.  134 "Al,i,1
o.  134 "A,l,1
do.  134 ",A,1
