bel,.,1
bel,√,6
bel,o,22
bel,i,13
113,
,3
Guz,a,1
°qu,e,1
°qu,i,3
E t,i,1
E t,√,1
E t,o,11
E t,u,8
E t,r,1
E t,e,4
E t,a,4
µes,
,2
µes,;,1
µes,.,2
µes,,,27
µes,-,1
µes, ,62
d√∫,s,3
d√∫,v,2
d√∫,l,2
ico,.,4
ico,l,2
ico,,,11
ico,u,16
ico,-,1
ico,n,2
ico, ,64
ico,
,2
ico,r,8
ico,s,34
No ,M,1
No ,s,2
No ,v,1
No ,n,2
No ,a,4
No ,R,2
No ,t,7
No ,g,7
No ,q,5
No ,C,1
No ,S,1
No ,p,7
No ,c,9
No ,b,1
No ,P,1
No ,m,6
No ,r,7
No ,f,6
No ,B,2
No ,√,1
No ,l,2
as?, ,1
as?,
,8
has,t,1
has,),1
has,;,1
has,.,6
has,s,2
has, ,61
has,
,6
has,,,21
cal,o,2
cal,√,4
cal,m,5
cal,a,4
(En,s,1
fum,o,4
u c,r,4
u c,e,3
u c,h,4
u c,u,1
u c,o,29
u c,a,8
ce,,
,30
ce,, ,19
epa,s,1
epa,v,1
epa,r,11
feu, ,4
feu,
,1
bti,l,8
bti,s,4
Imi,t,4
e c,i,7
e c,u,18
e c,h,46
e c,l,11
e c,a,70
e c,√,10
e c,o,289
e c,r,37
e c,e,38
i-v,o,3
s C,u,1
s C,i,6
s C,a,17
s C,e,1
s C,r,7
s C,o,2
s C,√,9
) f,a,1
tru,e,1
tru,m,9
tru,c,3
tru,i,12
tru,√,14
a J,e,1
a J,a,1
a J,o,1
a J,u,2
Dos, ,64
irc,e,2
irc,√,1
 ac,i,4
 ac,o,44
 ac,a,25
 ac,u,5
 ac,h,44
 ac,r,7
 ac,e,45
e; ,u,1
e; ,q,1
e; ,m,3
e; ,e,4
tei,s,1
tei,o,2
tei, ,2
tei,a,9
tei,r,28
¢nd,a,3
¢nd,i,3
ver,m,7
ver,a,23
ver, ,69
ver,n,29
ver,s,39
ver,e,23
ver,d,73
ver,o,2
ver,√,26
ver,t,15
ver,-,8
ver,g,11
ver,,,7
ver,i,4
ta:,
,10
ta:, ,2
dov,a,1
Noj,o,1
num,,,1
num,a,9
num, ,19
num,e,3
Åfr,i,14
 Z√,©,2
 Ra,p,1
 Ra,m,1
 Ra,i,6
s T,i,1
s T,o,1
s T,√,3
s T,a,2
s T,e,2
s T,r,4
s T,u,2
√≠b,l,1
√≠b,d,2
√≠b,i,10
fam,,,1
fam,e,8
fam,i,2
fam,√,1
fam,o,37
fam,a,73
sc√,≥,3
eia,i,1
eia,
,21
eia,!,1
eia,.,9
eia,:,3
eia, ,27
eia,m,2
eia,,,32
eia,?,3
eia,s,36
eus,.,2
eus,e,34
eus,:,1
eus,-,1
eus,a,25
eus, ,172
eus,,,20
a M,e,9
a M,√,2
a M,o,4
a M,a,27
a M,u,2
ges, ,4
ges,,,3
ges,t,34
us ,h,1
us ,A,2
us ,u,2
us ,n,10
us ,g,2
us ,t,7
us ,C,2
us ,q,7
us ,c,10
us ,s,14
us ,d,20
us ,v,12
us ,L,1
us ,i,7
us ,D,1
us ,a,41
us ,R,2
us ,o,16
us ,b,6
us ,S,1
us ,p,25
us ,e,24
us ,r,10
us ,f,11
us ,O,1
us ,√,2
us ,l,7
us ,N,1
us ,m,10
rba,s,4
rba, ,18
rba,m,1
rba,,,2
rba,r,18
run,a,1
rt√,£,2
rt√,°,1
rt√,≥,3
rt√,©,3
rt√,≠,16
so;,
,9
m z,u,2
da;, ,1
da;,
,43
a N,e,1
a N,a,5
a N,u,1
a N,√,1
a N,o,1
a N,i,14
be ,r,1
be ,p,1
be ,e,4
be ,o,9
be ,√,1
be ,b,1
be ,m,2
be ,q,4
be ,d,2
be ,s,2
be ,g,1
be ,t,1
be ,v,1
be ,a,5
be ,c,2
 d',i,1
 d',e,3
 d',h,1
 d',A,2
 d', ,2
 d',a,11
 d',√,7
 d',o,7
 Is,r,2
 Is,t,1
 Is,m,6
√° ,B,2
√° ,V,1
√° ,E,1
√° ,C,4
√° ,j,7
√° ,M,2
√° ,t,41
√° ,l,18
√° ,√,1
√° ,n,69
√° ,a,68
√° ,v,16
√° ,i,4
√° ,q,30
√° ,T,1
√° ,d,108
√° ,f,21
√° ,s,58
√° ,F,3
√° ,p,60
√° ,m,22
√° ,P,2
√° ,e,15
√° ,r,10
√° ,b,7
√° ,c,61
√° ,(,1
√° ,o,33
√° ,u,1
√° ,g,7
√° ,h,2
√° ,A,2
√° ,N,2
sej,e,1
sej,a,74
sej,√,1
sej,o,37
foi,;,1
foi,),1
foi,,,4
foi,-,1
foi, ,93
Afr,i,10
a;
,T,7
a;
,V,12
a;
,S,8
a;
,L,3
a;
,F,4
a;
,R,3
a;
,
,8
a;
,D,16
a;
,Q,18
a;
,O,23
a;
,B,4
a;
,(,1
a;
,E,34
a;
,A,23
a;
,N,14
a;
,J,4
a;
,M,29
a;
,P,14
a;
,C,18
a;
,U,4
spi,t,1
spi,c,3
spi,a,1
spi,n,2
spi,o,2
spi,d,5
spi,r,20
√≥ ,v,5
√≥ ,C,1
√≥ ,g,3
√≥ ,a,1
√≥ ,D,2
√≥ ,q,5
√≥ ,f,5
√≥ ,r,1
√≥ ,b,1
√≥ ,n,9
√≥ ,c,17
√≥ ,G,1
√≥ ,d,26
√≥ ,s,9
√≥ ,t,8
√≥ ,e,2
√≥ ,o,2
√≥ ,R,9
√≥ ,l,2
√≥ ,P,1
√≥ ,m,6
√≥ ,p,31
√≥ ,S,1
†qu,e,2
22
,M,1
22
,D,1
22
,A,2
22
,",7
22
,P,1
22
,E,1
;
D,e,15
;
D,i,3
;
D,u,1
;
D,√,6
;
D,o,6
;
D,a,11
Viz,i,1
!" ,b,1
!" ,a,1
57
,-,1
57
,",4
57
,J,1
57
,N,1
57
,A,3
!
N,√,1
!
N,u,1
!
N,a,1
r'e,l,1
sua,
,1
sua,d,3
sua,.,4
sua,l,1
sua,v,11
sua,s,21
sua,,,9
sua, ,53
Asi,a,2
e √,≥,2
e √,º,2
e √,¢,2
e √,°,9
e √,∫,1
e √,≠,2
e √,†,49
e √,©,49
e √,Å,10
." ,E,1
Gel,a,2
amo,l,1
amo,u,1
amo,,,5
amo,e,1
amo,
,1
amo,r,98
amo,n,1
amo, ,9
amo,s,116
ren,h,3
ren,s,1
ren,a,10
ren,c,1
ren,d,75
ren,√,7
ren,o,47
ren,e,7
ren,t,33
Fed,e,1
oa?,
,1
mos,u,6
mos,
,23
mos,,,40
mos,;,2
mos,√,2
mos,.,14
mos,o,41
mos,t,79
mos,-,1
mos,:,2
mos, ,96
mos,a,55
 E ,n,1
a
G,o,1
a
G,u,1
a
G,r,1
a
G,e,7
r h,o,2
r h,a,2
r h,u,1
exa,l,5
exa,n,8
lvo, ,2
lvo,r,10
lte,,,1
lte,z,3
lte,r,7
lte,i,2
lte,a,5
lte, ,6
™ t,o,1
u
L,a,1
ir√,≥,1
ir√,¢,1
ir√,≠,2
ir√,£,10
ir√,°,29
Con,c,5
Con,h,2
Con,q,2
Con,d,12
Con,g,1
Con,t,40
Con,f,3
Con,s,10
Con,v,5
° V,e,1
des,i,2
des,!,1
des,.,7
des,q,1
des,g,4
des,-,1
des,√,1
des,l,3
des,d,4
des, ,111
des,
,4
des,a,14
des,c,99
des,p,53
des,e,88
des,m,5
des,f,10
des,,,26
des,;,4
des,u,4
des,o,12
des,b,17
des,s,27
des,:,1
des,t,115
des,v,12
ho;, ,2
ho;,
,3
Su√,©,1
ou:,
,4
ìbi,d,1

Ga,l,1

Ga,n,4

Ga,s,2


4,9,10


4,8,10


4,7,10


4,6,10


4,5,10


4,4,10


4,3,10


4,2,10


4,0,10


4,1,10


4,
,10
i u,m,3
us,,
,2
us,, ,40
ner,m,1
ner,v,2
ner,a,13
ner,t,3
ner,o,13
r J,o,1
r J,e,1
r J,u,2
26
,-,1
26
,E,3
26
,V,2
26
,",6
zin,d,1
zin,h,18
rec,h,4
rec,√,2
rec,o,10
rec,a,7
rec,i,50
rec,r,5
rec,e,168
cab,o,8
cab,a,15
cab,r,1
cab,e,46
abe,c,2
abe, ,21
abe,n,2
abe,-,2
abe,.,4
abe,,,3
abe,m,7
abe,√,23
abe,l,17
abe,r,27
abe,
,2
abe,s,1
abe,i,3
abe,d,3
≥mu,l,1
8
",O,1
8
",P,6
8
",C,3
8
",V,5
8
",L,3
8
",Q,1
8
",D,3
8
",E,9
8
",T,4
8
",M,4
8
",N,5
8
",A,4
8
",S,1
8
",B,1
ist,u,6
ist,r,5
ist,e,46
ist,i,16
ist,√,38
ist,o,71
ist,a,82
1
N,a,2
1
N,√,3
1
N,o,1
o.
,U,2
o.
,R,2
o.
,V,8
o.
,F,2
o.
,L,2
o.
,S,6
o.
,M,16
o.
,P,9
o.
,C,13
o.
,A,23
o.
,N,13
o.
,
,217
o.
,D,16
o.
,Q,5
o.
,T,8
o.
,I,2
o.
,(,1
o.
,E,26
o.
,-,2
o.
,J,6
o.
,O,11
o.
,√,3
©sa,r,5
Vel,o,10
Vel,h,2
eal,,,3
eal,d,6
eal,o,1
eal,:,1
eal, ,10
pin,c,1
pin,h,2
pin,i,4
pin,a,8
pin,g,2
pin,t,29

90,
,9
dad,a,22
dad,o,72
dad,e,260
joz,,,1
joz, ,1
eza,;,4
eza,.,14
eza,d,6
eza,?,1
eza,s,19
eza,r,2
eza,
,21
eza,,,19
eza,n,1
eza,:,1
eza, ,32
ur√,≠,3
 Xe,r,2
 Xe,q,1
©rp,r,1

6
,G,1

6
,A,2

6
,",3

6
,C,1

6
,P,1

6
,E,2
Lio,n,3
fai,a,1
fai,n,3
or;,
,5
seg,a,10
seg,o,3
seg,r,8
seg,u,86
s o,d,6
s o,c,6
s o,p,7
s o,r,9
s o,m,5
s o,b,22
s o,h,1
s o,u,59
s o,f,5
s o,s,69
s o,n,52
s o, ,154
s o,l,52

"A,m,1

"A,c,1

"A,v,1

"A,j,1

"A,s,12

"A,f,1

"A, ,12

"A,q,11

"A,l,14

"A,t,3

"A,g,2
rda,;,1
rda,i,1
rda,v,3
rda,m,1
rda,,,4
rda,-,1
rda, ,13
rda,n,12
rda,
,2
rda,r,3
rda,f,1
rda,s,11
rda,d,69
112,
,3
nos,u,2
nos,c,3
nos,,,36
nos,
,18
nos,;,9
nos,.,13
nos,o,11
nos,s,36
nos,:,3
nos,a,15
nos, ,225
° p,u,1
° p,r,4
° p,e,16
° p,i,3
° p,o,14
° p,a,22
 ra,√,3
 ra,s,2
 ra,d,6
 ra,p,5
 ra,r,9
 ra,i,19
 ra,z,28
 ra,m,14
Imo,s,2
ßo;, ,2
ßo;,
,3
emo,d,1
emo,.,1
emo,;,2
emo,v,3
emo,,,3
emo, ,12
emo,s,47
emo,
,1
emo,r,25
emo,t,20
ixa,s,4
ixa,d,10
ixa,i,2
ixa,v,10
ixa,,,2
ixa,m,11
ixa,r,15
ixa,n,14
ixa, ,18
!"
,N,1
!"
,
,4
 au,t,3
 au,d,1
 au,s,6
 au,r,3
 au,m,4
79
,U,1
79
,O,1
79
,Q,1
79
,-,1
79
,",4
79
,E,2
 √≥,l,1
 √≥,c,4
 √≥,r,1
 √≥,d,11
 √≥, ,34

To,c,1

To,t,1

To,r,23

To,d,26

To,m,20
! D,e,1
! D,a,1
e F,l,2
e F,o,3
e F,i,3
e F,a,5
e F,e,8
e F,r,6
≥ia,s,1
≥ia, ,2
aum,a,1
aum,e,10
 Ga,t,1
 Ga,b,1
 Ga,l,5
 Ga,d,1
 Ga,n,12
 Ga,m,50
a
M,e,4
a
M,a,5
a
M,u,3
a
M,o,1
Med,o,1
Med,u,3
Med,e,1
Med,i,4
°-I,a,1
lus,i,1
lus,a,2
lus,t,73
e V,e,3
e V,i,3
e V,a,3
e V,√,8
e V,u,5

O ,H,1

O ,G,8

O ,D,1

O ,i,2

O ,M,12

O ,R,16

O ,o,1

O ,l,7

O ,b,3

O ,P,7

O ,m,24

O ,C,23

O ,f,21

O ,I,1

O ,c,31

O ,p,30

O ,S,5

O ,d,9

O ,q,26

O ,T,3

O ,t,6

O ,v,12

O ,r,9

O ,g,15

O ,h,1

O ,s,3

O ,V,1

O ,n,10

O ,N,2

O ,e,2

O ,L,2

O ,a,2

O ,B,2
ume,.,1
ume,t,6
ume,,,6
ume,s,16
ume,
,4
ume,r,3
ume, ,12
ume,n,14
fin,s,3
fin,e,2
fin,j,1
fin,o,9
fin,a,18
fin,i,8
fin,g,16
peq,u,28

Mu,d,2

Mu,l,1

Mu,i,17

Mu,s,1
ntu,a,1
ntu,d,10
ntu,r,58
so,, ,44
so,,
,58
ca ,D,1
ca ,C,1
ca ,v,12
ca ,s,11
ca ,V,1
ca ,f,16
ca ,t,9
ca ,p,9
ca ,S,2
ca ,c,12
ca ,F,1
ca ,l,4
ca ,√,4
ca ,u,2
ca ,m,8
ca ,a,32
ca ,o,19
ca ,e,33
ca ,d,21
ca ,g,14
ca ,r,4
ca ,b,3
ca ,M,2
ca ,j,2
ca ,A,2
ca ,h,2
ca ,n,5
ca ,N,1
ca ,T,1
ca ,q,1
ca ,i,4
Sar,a,2
Sar,d,1
Sar,r,9
Sar,m,1
≠fe,r,15
equ,√,1
equ,a,1
equ,e,37
alh,√,1
alh,o,57
alh,e,24
alh,a,72
da!,
,3
de;, ,2
de;,
,16
ixo,),1
ixo,s,3
ixo,,,3
ixo, ,20
ixo,u,7
hup,a,2
gaz, ,2
gaz,e,2
gaz,,,1
ios,),1
ios,
,15
ios,,,34
ios,;,3
ios,.,5
ios,o,35
ios,:,2
ios, ,111
ios,a,22
ien,e,1
ien,t,40
;
U,n,2
;
U,m,5
 li,r,3
 li,m,19
 li,v,17
 li,a,3
 li,n,18
 li,s,7
 li,g,12
 li,c,13
 li,√,3
 li,b,10
Seu,s,1
Seu, ,5
sea,v,1
sea,d,7
∫ni,c,5
aur,e,1
aur,i,8
aur,o,8
aur,√,2
aur,a,10
tu√,≠,2
tu√,£,1
amp,a,8
amp,i,1
amp,√,2
amp,o,51
amp,e,1
 El,√,1
 El,v,2
 El,e,2
cri,d,3
cri,t,8
cri,o,3
cri,f,4
cri,s,24
cri,a,23
; d,e,1
; d,o,1
 la,m,1
 la,d,6
 la,√,6
 la,t,2
 la,g,11
 la,v,20
 la,s,11
 la,r,51
 la, ,2
 la,n,42
res,[,2
res,!,1
res,g,2
res,√,2
res,?,3
res,u,3
res,;,14
res, ,153
res,
,36
res,a,30
res,:,3
res,t,22
res,c,43
res,p,55
res,e,36
res,s,39
res,,,80
res,f,1
res,i,23
res,.,27
res,o,15
avi,z,1
avi,o,2
avi,s,7
avi,d,7
avi,a,11
avi,l,16
niv,e,3
lij,a,2
a?",-,1
a?",
,3
vil,e,2
vil,a,10
vil, ,16
vil,,,4
vil,h,18
Bab,e,3
Bab,i,1
ste,m,5
ste,:,1
ste,;,1
ste,u,1
ste, ,164
ste,n,52
ste,s,67
ste,l,43
ste,c,2
ste,,,39
ste,z,7
ste,i,3
ste,v,5
ste,r,14
ste,a,1
ste,
,5
ste,j,7
ste,.,7
gl√,™,4
gl√,≥,35

(E,n,1

(E, ,1
3
S,u,1
edi,m,3
edi,t,2
edi,c,3
edi,√,7
edi,e,9
edi,r,2
edi, ,1
edi,n,2
edi,a,8
edi,d,17
edi,s,2
edi,f,14
58
,F,1
58
,O,1
58
,B,1
58
,-,1
58
,",4
58
,C,1
58
,D,1
ilh,i,1
ilh,√,3
ilh,o,82
ilh,a,88
c√¥,n,3
Nas,c,4
Nas, ,26
ßav,a,6
sci,p,2
sci,a,4
sci,v,3
sci,,,2
sci,m,4
sci,o,3
sci,√,4
sci,t,1
sci,d,9
c√º,a,1
es√,£,3
es√,ß,3
es√,°,2
es:, ,2
es:,
,9
D'a,m,1
D'a,l,1
 Ma,z,1
 Ma,m,1
 Ma,t,1
 Ma,r,39
 Ma,u,30
 Ma,h,9
 Ma,g,10
 Ma,v,6
 Ma,i,2
 Ma,c,2
 Ma,f,6
 Ma,s,7
 Ma,n,3
 Ma,d,4
 Ma,j,1
 Ma,l,18
m-s,e,20
sto,c,1
sto,u,15
sto,e,1
sto,
,14
sto,r,15
sto,.,10
sto,;,1
sto,,,36
sto,f,1
sto,s,26
sto,:,1
sto, ,160
a i,s,2
a i,g,4
a i,r,17
a i,m,8
a i,l,40
a i,n,76
a i,d,15
3
M,a,5
zar, ,1
zar,a,2
o G,u,3
o G,o,3
o G,i,3
o G,a,39
o G,e,16
o G,r,2
© c,h,1
© c,a,2
© c,r,1
© c,e,3
© c,o,2

89,
,9
"Ba,s,1
o T,i,5
o T,a,3
o T,√,2
o T,o,5
o T,u,2
o T,e,29
o T,r,5
u p,i,2
u p,e,19
u p,r,18
u p,a,23
u p,√,1
u p,o,19
nh√,≠,1
nh√,≥,1
nh√,°,1
nh√,£,4
nh√,™,1


7,9,10


7,8,10


7,7,10


7,6,10


7,5,10


7,4,10


7,3,10


7,2,10


7,0,10


7,1,10


7,
,10
o H,o,2
o H,u,1
o H,i,6
o H,e,15

7
,C,1

7
,A,1

7
,E,1

7
,I,1

7
,",4

7
,V,2
seo,s,3
,
S,i,3
,
S,a,14
,
S,√,13
,
S,o,16
,
S,u,11
,
S,e,123
"Su,b,1
ci
,A,1
sad,i,14
sad,o,72
sad,a,42
7
V,i,2
7
V,√,1
voe,.,1
voe, ,1
"Vi,s,1
"Vi,,,1
"Vi,r,3
"Vi,u,1
"Vi,v,1
 fl,u,1
 fl,a,12
 fl,o,27
uin,i,1
uin,h,3
uin,a,9
uin,d,8
uin,o,6
uin,t,3
sce,.,1
sce,;,3
sce,
,1
sce,r,9
sce,u,4
sce,m,8
sce,,,6
sce, ,14
sce,n,26
e
D,i,4
e
D,u,1
e
D,o,17
e
D,a,16
e
D,e,34
ha√,∫,2
Out,o,1
Out,r,54
and,u,4
and,i,4
and,r,9
and,e,251
and,a,189
and,√,16
and,o,607
 ge,o,1
 ge,m,7
 ge,l,6
 ge,r,27
 ge,s,34
 ge,n,301
e C,h,4
e C,l,1
e C,i,11
e C,o,13
e C,√,9
e C,a,46
e C,e,8
e C,r,19
Ape,l,1
Ape,n,1
Ape,s,2
Ape,r,2
bar,,,2
bar,i,2
bar,r,9
bar,e,8
bar,d,7
bar, ,11
bar,-,1
bar,a,32
bar,c,16
bar,b,4
bar,o,14
bar,√,13
lan,a,1
lan,c,1
lan,e,3
lan,t,16
lan,d,21
lan,o,2
lan,√,42

62,
,10
af√,∫,1
af√,°,1
;
Q,u,60
obj,e,1
©qu,i,1
©qu,a,1
l√™,s,4
l√™,n,7
ebe,u,2
ebe,l,5
ebe,s,3
ebe,i,1
ebe,.,3
ebe,;,2
ebe,r,12
ebe,,,3
ebe,m,8
ebe,:,1
ebe,n,5
ebe, ,11
unh,o,1
unh,a,9
11
,C,1
11
,-,1
11
,S,1
11
,",6
11
,A,2
11
,O,2
≥ l,o,1
≥ l,i,1
s√°,r,12
s√°,b,20
u)
,
,1
ra ,A,4
ra ,L,4
ra ,F,2
ra ,I,3
ra ,S,1
ra ,g,20
ra ,o,141
ra ,p,47
ra ,v,38
ra ,i,26
ra ,f,27
ra ,s,58
ra ,a,141
ra ,D,4
ra ,q,56
ra ,T,2
ra ,d,77
ra ,G,2
ra ,l,21
ra ,O,2
ra ,√,16
ra ,e,117
ra ,u,18
ra ,n,33
ra ,m,35
ra ,r,10
ra ,t,51
ra ,c,35
ra ,b,15
ra ,E,5
ra ,h,7
ra ,j,8
ra ,M,5
ra ,C,4
s-m,e,4
s D,√,3
s D,e,31
≥rr,i,3

Ge,r,1

Ge,l,1

Ge,n,14

Vi,t,1

Vi,d,1

Vi,e,3

Vi,r,15

Vi,a,3

Vi,n,7

Vi, ,1

Vi,v,4

Vi,u,4

Vi,m,3

Vi,z,1

Vi,s,4

Vi,g,1

Vi,√,1

Vi,l,1
es),
,1
es), ,1
xan,d,24
to ,N,1
to ,G,2
to ,H,2
to ,O,1
to ,P,4
to ,Q,2
to ,R,2
to ,T,1
to ,M,7
to ,u,5
to ,A,5
to ,c,36
to ,F,4
to ,I,2
to ,f,32
to ,d,91
to ,a,100
to ,D,5
to ,r,14
to ,e,135
to ,v,21
to ,i,18
to ,L,3
to ,b,13
to ,E,3
to ,o,55
to ,m,46
to ,s,44
to ,g,12
to ,l,29
to ,√,11
to ,p,47
to ,S,4
to ,j,9
to ,q,57
to ,t,52
to ,n,25
to ,h,13
to ,C,2

Il,√,1

Il,u,2

Il,h,2
46
,E,1
46
,M,1
46
,S,1
46
,O,2
46
,-,1
46
,",4
46
,A,1
ama,),1
ama,!,3
ama,m,11
ama, ,83
ama,n,58
ama,-,1
ama,t,1
ama,:,7
ama,d,47
ama,,,46
ama,.,13
ama,;,4
ama,r,25
ama,
,25
ama,s,30
ama,i,11
ama,v,10
¥o ,H,1
u C,i,1
u C,a,1
u C,o,1
u C,r,3
Tar,p,1
Tar,q,1
Tar,i,1
Tar,t,2
Tar,r,1
ir ,i,1
ir ,u,1
ir ,r,2
ir ,m,2
ir ,v,4
ir ,o,15
ir ,b,2
ir ,√,3
ir ,c,3
ir ,p,6
ir ,s,5
ir ,t,3
ir ,d,17
ir ,q,5
ir ,a,13
ir ,n,10
ir ,H,1
ir ,e,2
ir ,C,1
taz,a,1
;
(,V,1
 t√,©,3
 t√,°,2
 t√,∫,2
 t√,≠,12
 t√,™,33
 t√,£,188
mag,e,1
mag,a,1
mag,n,3
mag,o,12
mag,i,17
moc,i,2

(V,e,2
nsp,a,3
nsp,i,4
(Ve,d,2
n√≠,v,1
n√≠,a,1
n√≠,o,1
n√≠,q,4
n√≠,t,3
n√≠,g,2
n√≠,f,1
n√≠,s,2
ane,
,1
ane,;,1
ane,√,1
ane,s,1
ane,:,1
ane, ,6
ane,t,3
ane,l,5
ane,i,17
ane,c,1
ane,,,7
faz,i,3
faz,,,8
faz,e,73
faz, ,49
z-t,e,1
saz,√,1
saz, ,2
Dom,√,1
Dom, ,12
ßad,a,11
ßad,√,1
ßad,o,30
Cr√,©,1
Cr√,™,5
Ved,r,1
Ved,e,14

(D,i,2
huv,a,2
huv,e,1
z R,a,1
ota,p,1
ota,d,2
ota,v,2
ota,s,10
ota,l,5
ota,r,3
ota,
,8
ota,;,4
ota,.,3
ota,,,13
ota,n,1
ota, ,18
cud,e,2
cud,i,2
cud,o,10
e
V,i,4
e
V,e,2
e
V,√,3
e
V,o,1

Vo,l,3

Vo,c,1

Vo,a,4

Vo,s,12
n√ß,√,12
n√ß,o,8
n√ß,a,187
Vos,s,3
Vos, ,9
rco,m,1
rco,,,3
rco,s,12
rco, ,12
Cha,√,2
Cha,l,2
Cha,m,13
a j,a,4
a j,u,19
a j,o,1
a j,√,33
jas,
,1
jas,m,1
jas,.,1
jas,!,1
jas, ,6
jas,?,3
jas,s,3
pas,t,11
pas,,,2
pas,m,1
pas,p,1
pas,c,6
pas, ,9
pas,s,120
os ,N,5
os ,B,2
os ,H,3
os ,X,1
os ,V,2
os ,U,1
os ,S,4
os ,T,8
os ,G,10
os ,√,26
os ,E,4
os ,l,57
os ,R,21
os ,o,156
os ,t,133
os ,v,114
os ,j,21
os ,M,49
os ,a,240
os ,D,22
os ,p,177
os ,(,2
os ,c,169
os ,F,5
os ,q,89
os ,d,269
os ,f,144
os ,I,4
os ,e,224
os ,b,58
os ,s,167
os ,m,158
os ,P,15
os ,A,15
os ,n,102
os ,r,55
os ,g,46
os ,h,27
os ,i,58
os ,L,13
os ,C,25
As ,s,1
As ,h,4
As ,A,1
As ,M,1
As ,t,4
As ,c,9
As ,r,2
As ,f,7
As ,D,2
As ,a,6
As ,n,9
As ,q,3
As ,d,4
As ,v,9
As ,i,3
As ,P,1
As ,m,8
As ,H,1
As ,e,6
As ,g,7
As ,E,1
As ,b,3
As ,o,8
As ,l,5
As ,√,10
As ,p,11
,
N,e,33
,
N,u,13
,
N,√,54
,
N,o,50
,
N,a,36
Jap,√,1
G√°,l,2
le-,s,1
m N,o,2
m N,u,4
m N,e,2
qua,d,8
qua,t,9
qua,i,12
qua,z,1
qua,r,6
qua,s,16
qua, ,5
qua,n,133
qua,l,59
gra,c,1
gra,t,1
gra,u,1
gra,,,3
gra,m,4
gra,s,2
gra,r,3
gra,√,6
gra,i,1
gra,v,20
gra,d,18
gra, ,13
gra,n,212
Jug,o,2
"
S,o,1
do,,",1
do,, ,134
do,,
,352
a q,u,229
Hem,o,1
Hem,i,6
(fe,i,1
dei,",1
dei,d,3
dei,o,3
dei,,,1
dei, ,2
dei,a,15
dei,t,15
dei,s,5
dei,r,78
dei,x,69
mbr,i,2
mbr,u,1
mbr,√,1
mbr,o,15
mbr,a,22
"Ma,r,1
"Ma,i,2
"Ma,n,3
"Ma,s,42
8
T,a,1
8
T,i,1
uvo,r,13
eix,u,1
eix,e,9
eix,a,73
eix,o,11
 ag,u,13
 ag,a,12
 ag,r,20
 ag,o,38
u v,a,2
u v,e,5
u v,i,7
u v,o,6
l!), ,1
ha
,F,1
ha
,E,3
ha
,L,1
ha
,N,1
ha
,C,2
ha
,P,5
ha
,T,4
ha
,G,2
ha
,U,1
ha
,H,1
ha
,S,9
ha
,M,2
ha
,D,9
ha
,Q,2
ha
,R,2
ha
,A,3
ha
,J,2
ha
,O,3
A f,i,1
A f,r,3
A f,e,4
A f,√,1
A f,o,7
A f,a,10
e E,m,1
e E,r,1
e E,o,2
e E,u,5
e E,g,4
e E,t,5
e E,s,9
e E,n,1
e E,l,3
m o,r,2
m o,b,2
m o,u,9
m o,l,3
m o,f,1
m o,s,80
m o, ,88
bem,
,1
bem,.,3
bem,o,3
bem,,,3
bem,-,2
bem, ,82
as-,m,3
Ele,s,1
Ele,,,3
Ele,m,1
Ele, ,5
Eng,r,1
Eng,o,1
Eng,a,2
--
,C,1
--
,A,1
--
,N,1
--
,I,1
--
,
,15
u√≠,c,1
u√≠,r,1
u√≠,-,1
u√≠,a,4
u√≠,n,2
u√≠,s,5
u√≠,d,18
u√≠,z,15
u√≠,l,4
pio,r,1
pio, ,4
pio,s,2
uz ,√,1
uz ,t,4
uz ,p,2
uz ,m,1
uz ,c,5
uz ,F,1
uz ,o,4
uz ,a,2
uz ,n,2
uz ,e,1
uz ,r,1
uz ,s,4
uz ,d,3
uz ,q,2
ivr,e,8
ivr,a,7
ivr,o,3
em",,,1
 ja,s,1
 ja,n,1
 ja,c,2
 ja,r,1
 ja,e,2
 ja,z,8
 ja,m,1
omo,t,1
omo,r,2
omo,,,2
omo,!,3
omo,v,4
omo,d,2
omo,s,10
omo,n,7
omo, ,193
omo,u,12
Obe,d,4
Daq,u,22
£ d,e,3
£ d,o,1
£ d,i,1
isc,i,2
isc,a,2
isc,√,2
isc,o,8
isc,r,6
9
U,n,1
Rot,o,2
)

,8,1
ssu,g,1
ssu,i,6
ssu,p,4
ssu,s,1
ssu,√,6
ssu,r,10
≠bi,a,2
≠bi,l,8
 a√,©,2
 a√,ß,10
fra,g,1
fra,t,3
fra,l,4
fra,,,1
fra,c,24
fra,q,10
fra,u,3

8
,M,1

8
,O,1

8
,P,1

8
,N,1

8
,E,1

8
,",3

8
,V,2
Fir,m,1
h√£,e,1
h√£,,,1
h√£, ,3
h√£,o,14
pod,a,1
pod,i,11
pod,r,3
pod,e,107
ei,,
,1
ei,, ,64
Ada,m,2
 Fo,g,2
 Fo,r,13
Inc,u,1
Inc,o,1
Inc,l,4
ve;,
,3
33
,",9
33
,O,1
33
,F,1
33
,S,1
emi,c,1
emi,r,1
